batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
8,2026-03-18 09:42:54 EDT,0_1dte,TLT,87.33,10,1640.0,689.0,0.42,2242.9,13996.0,4872.0,9125.0,0.2671,0.248,-0.0191,0.41,27.314,-0.3499,-0.1179,12.52
9,2026-03-18 09:43:19 EDT,0_1dte,IWM,248.6,64,28995.0,29351.0,1.012,-2691.67,2618796.0,2590961.0,27835.0,0.4784,0.4864,0.0079,3.13,2.892,0.1478,-0.1358,5.67
9,2026-03-18 09:43:19 EDT,0_1dte,QQQ,602.39,130,107851.0,102966.0,0.955,-825.25,17162980.0,16633663.0,529316.0,0.3519,0.3555,0.0036,4.68,1.574,-0.1553,-0.2366,6.14
9,2026-03-18 09:43:19 EDT,0_1dte,SPXW,6700.42,224,67642.0,117522.0,1.737,-217.54,66790680.0,150141540.0,-83350860.0,0.2677,0.3031,0.0355,45.15,2.155,-0.0183,0.0398,2.86
9,2026-03-18 09:43:19 EDT,0_1dte,SPY,668.92,108,155811.0,157461.0,1.011,-3050.62,25305144.0,25615322.0,-310178.0,0.3573,0.29,-0.0673,4.58,1.46,-0.0161,0.1338,5.64
9,2026-03-18 09:43:19 EDT,0_1dte,TLT,87.34,10,1639.0,716.0,0.437,2273.1,13892.0,6918.0,6974.0,0.2256,0.2678,0.0423,0.4,27.15,-0.1909,-0.1146,12.33
10,2026-03-18 09:43:45 EDT,0_1dte,IWM,248.13,67,29546.0,30618.0,1.036,-2976.82,2355002.0,3245452.0,-890450.0,0.4893,0.4954,0.0062,3.22,3.012,-0.1611,0.146,5.66
10,2026-03-18 09:43:45 EDT,0_1dte,QQQ,601.7,122,110632.0,109451.0,0.989,-1032.22,15654983.0,20383290.0,-4728308.0,0.4161,0.3304,-0.0857,4.72,1.756,-0.0212,-0.2492,6.12
10,2026-03-18 09:43:45 EDT,0_1dte,SPXW,6697.15,251,65228.0,127150.0,1.949,-242.64,64264060.0,181064610.0,-116800550.0,0.2697,0.372,0.1023,46.3,2.369,-0.1513,-0.1954,2.87
10,2026-03-18 09:43:45 EDT,0_1dte,SPY,668.55,125,161302.0,167186.0,1.036,-3272.75,25004824.0,29395218.0,-4390395.0,0.4351,0.2994,-0.1356,4.68,1.492,-0.0931,0.1612,5.62
10,2026-03-18 09:43:45 EDT,0_1dte,TLT,87.31,11,1652.0,716.0,0.433,2067.33,13476.0,7202.0,6274.0,0.2636,0.2678,0.0042,0.41,27.17,-0.2093,-0.01,11.96
11,2026-03-18 09:44:10 EDT,0_1dte,IWM,248.19,66,30118.0,31660.0,1.051,-2927.73,2445708.0,3323134.0,-877426.0,0.4897,0.4948,0.0052,3.24,2.667,-0.0123,0.2526,5.69
11,2026-03-18 09:44:10 EDT,0_1dte,QQQ,601.77,122,114104.0,120233.0,1.054,-1137.68,16252950.0,21673916.0,-5420966.0,0.3698,0.3382,-0.0315,4.68,1.62,0.0172,-0.1953,6.14
11,2026-03-18 09:44:10 EDT,0_1dte,SPXW,6694.77,225,67285.0,129696.0,1.928,-245.44,64816040.0,176877338.0,-112061298.0,0.2779,0.3064,0.0285,46.3,2.538,0.1355,-0.1334,2.86
11,2026-03-18 09:44:10 EDT,0_1dte,SPY,668.53,124,168145.0,179762.0,1.069,-3320.49,25772744.0,31731168.0,-5958423.0,0.4302,0.3012,-0.129,4.67,1.523,-0.121,-0.2067,5.59
11,2026-03-18 09:44:10 EDT,0_1dte,TLT,87.31,10,1658.0,703.0,0.424,2127.47,13514.0,5184.0,8330.0,0.2543,0.2542,-0.0,0.41,27.301,-0.0973,0.05,11.8
12,2026-03-18 09:44:36 EDT,0_1dte,IWM,247.95,65,29189.0,33885.0,1.161,-3226.35,2293568.0,3667834.0,-1374267.0,0.4911,0.498,0.0069,3.2,2.61,0.2235,0.1752,5.71
12,2026-03-18 09:44:36 EDT,0_1dte,QQQ,601.6,120,117599.0,127704.0,1.086,-1168.45,16284186.0,23416944.0,-7132758.0,0.3713,0.3272,-0.0442,4.64,1.612,-0.0146,0.1082,6.16
12,2026-03-18 09:44:36 EDT,0_1dte,SPXW,6693.3,254,63307.0,132019.0,2.085,-255.08,62552690.0,188281998.0,-125729308.0,0.2745,0.4132,0.1387,46.55,2.351,0.1806,-0.0739,2.84
12,2026-03-18 09:44:36 EDT,0_1dte,SPY,668.4,131,174814.0,193107.0,1.105,-3434.48,25902068.0,36627048.0,-10724979.0,0.4901,0.3042,-0.1859,4.76,1.468,-0.006,-0.3062,5.61
12,2026-03-18 09:44:36 EDT,0_1dte,TLT,87.31,10,1658.0,703.0,0.424,2128.0,13514.0,5184.0,8330.0,0.2543,0.2542,-0.0,0.41,27.301,-0.1035,0.05,11.8
13,2026-03-18 09:45:02 EDT,0_1dte,IWM,247.99,65,29885.0,34875.0,1.167,-3201.12,2432874.0,3682912.0,-1250038.0,0.4904,0.4952,0.0049,3.2,2.867,0.3018,-0.0155,5.66
13,2026-03-18 09:45:02 EDT,0_1dte,QQQ,602.16,122,121494.0,130266.0,1.072,-947.8,17993529.0,21956678.0,-3963149.0,0.3025,0.3865,0.084,4.61,1.628,-0.0322,-0.1219,6.17
13,2026-03-18 09:45:02 EDT,0_1dte,SPXW,6695.54,216,71667.0,130486.0,1.821,-236.96,69502145.0,173940572.0,-104438428.0,0.2802,0.2947,0.0145,45.95,2.645,-0.0788,-0.0698,2.86
13,2026-03-18 09:45:02 EDT,0_1dte,SPY,668.66,113,179288.0,196297.0,1.095,-3270.76,27641957.0,34640130.0,-6998174.0,0.3249,0.304,-0.0209,4.64,1.496,0.0781,-0.0509,5.55
13,2026-03-18 09:45:02 EDT,0_1dte,TLT,87.31,10,1658.0,708.0,0.427,2163.9,13524.0,5201.0,8324.0,0.2652,0.2554,-0.0098,0.41,27.292,-0.0726,0.0484,11.71
14,2026-03-18 09:45:29 EDT,0_1dte,IWM,247.98,65,30483.0,35910.0,1.178,-3182.99,2470524.0,3766992.0,-1296468.0,0.4925,0.4897,-0.0028,3.18,2.651,0.015,0.1187,5.64
14,2026-03-18 09:45:29 EDT,0_1dte,QQQ,602.15,135,124817.0,133352.0,1.068,-947.98,18408918.0,22233072.0,-3824154.0,0.3233,0.383,0.0597,4.57,1.609,0.1742,0.128,6.16
14,2026-03-18 09:45:29 EDT,0_1dte,SPXW,6696.62,218,73856.0,132080.0,1.788,-231.69,72666000.0,172229332.0,-99563332.0,0.2773,0.3021,0.0248,45.7,2.732,-0.0408,0.1269,2.86
14,2026-03-18 09:45:29 EDT,0_1dte,SPY,668.76,113,183424.0,204688.0,1.116,-3223.57,28540736.0,35947146.0,-7406410.0,0.3095,0.314,0.0045,4.58,1.514,-0.2675,-0.2533,5.58
14,2026-03-18 09:45:29 EDT,0_1dte,TLT,87.31,10,1658.0,708.0,0.427,2154.46,13514.0,5201.0,8312.0,0.2543,0.2554,0.0012,0.41,27.282,0.0109,0.0492,11.71
15,2026-03-18 09:45:55 EDT,0_1dte,IWM,248.3,65,32679.0,36831.0,1.127,-2888.4,2781350.0,3569457.0,-788107.0,0.4866,0.4923,0.0057,3.18,2.866,-0.1033,-0.0587,5.63
15,2026-03-18 09:45:55 EDT,0_1dte,QQQ,602.19,138,127135.0,135839.0,1.068,-944.6,18913529.0,22689594.0,-3776065.0,0.3362,0.3923,0.0562,4.58,1.643,-0.1492,0.0705,6.18
15,2026-03-18 09:45:55 EDT,0_1dte,SPXW,6696.31,213,74774.0,132697.0,1.775,-230.06,74570048.0,166546308.0,-91976260.0,0.2874,0.2867,-0.0007,45.4,2.653,-0.0377,0.1495,2.86
15,2026-03-18 09:45:55 EDT,0_1dte,SPY,668.9,102,187089.0,207957.0,1.112,-3176.18,29759935.0,34740368.0,-4980434.0,0.2913,0.3102,0.019,4.56,1.466,-0.0538,-0.409,5.57
15,2026-03-18 09:45:55 EDT,0_1dte,TLT,87.33,11,1658.0,815.0,0.492,2357.84,13602.0,6457.0,7144.0,0.246,0.2851,0.0391,0.4,27.75,0.0379,0.0131,11.67
1,2026-03-18 09:46:23 EDT,0_1dte,IWM,248.28,65,32688.0,38249.0,1.17,-3086.56,2880743.0,3647204.0,-766462.0,0.4793,0.4861,0.0068,3.1,2.701,-0.1358,-0.2382,5.55
1,2026-03-18 09:46:23 EDT,0_1dte,QQQ,602.36,136,131295.0,139201.0,1.06,-888.4,20009178.0,22269008.0,-2259830.0,0.3139,0.4105,0.0966,4.55,1.802,0.0795,0.0091,6.2
1,2026-03-18 09:46:23 EDT,0_1dte,SPXW,6696.84,213,76673.0,134999.0,1.761,-230.32,74951748.0,170620905.0,-95669158.0,0.2757,0.29,0.0144,45.2,2.955,0.0025,0.1992,2.86
1,2026-03-18 09:46:23 EDT,0_1dte,SPY,668.93,101,194519.0,216476.0,1.113,-3124.55,30827208.0,35947230.0,-5120022.0,0.2811,0.3029,0.0218,4.54,1.586,0.1294,-0.0496,5.61
1,2026-03-18 09:46:23 EDT,0_1dte,TLT,87.31,10,1658.0,908.0,0.548,2278.26,13492.0,5701.0,7790.0,0.2574,0.2554,-0.002,0.41,28.309,-0.3448,-0.0462,12.34
2,2026-03-18 09:46:52 EDT,0_1dte,IWM,248.46,64,35091.0,39048.0,1.113,-2795.13,3127930.0,3504440.0,-376510.0,0.4779,0.4824,0.0044,3.1,3.077,0.0236,0.3714,5.55
2,2026-03-18 09:46:52 EDT,0_1dte,QQQ,603.08,129,137211.0,143982.0,1.049,-452.23,24572274.0,19919677.0,4652598.0,0.3179,0.3888,0.0709,4.43,1.84,0.0257,-0.2143,6.19
2,2026-03-18 09:46:52 EDT,0_1dte,SPXW,6703.0,219,84269.0,120989.0,1.436,-191.93,92342550.0,142129090.0,-49786540.0,0.288,0.2835,-0.0045,44.05,2.431,-0.196,0.1737,2.73
2,2026-03-18 09:46:52 EDT,0_1dte,SPY,669.62,118,203300.0,216502.0,1.065,-2665.12,37827258.0,32977483.0,4849774.0,0.2792,0.3292,0.05,4.45,1.407,0.1186,-0.0511,5.54
2,2026-03-18 09:46:52 EDT,0_1dte,TLT,87.3,10,1658.0,908.0,0.548,2362.27,12902.0,5745.0,7156.0,0.2687,0.25,-0.0188,0.41,28.426,-0.0561,0.158,12.34
3,2026-03-18 09:47:17 EDT,0_1dte,IWM,248.49,65,35483.0,39840.0,1.123,-2773.16,3215184.0,3581673.0,-366489.0,0.4794,0.4777,-0.0016,3.11,2.745,-0.3506,-0.3787,5.53
3,2026-03-18 09:47:17 EDT,0_1dte,QQQ,602.87,133,141914.0,147270.0,1.038,-600.72,24689089.0,21429800.0,3259290.0,0.352,0.3609,0.0089,4.43,1.618,0.0526,-0.1608,6.15
3,2026-03-18 09:47:17 EDT,0_1dte,SPXW,6704.01,209,86429.0,123007.0,1.423,-189.92,95037948.0,146926160.0,-51888212.0,0.2751,0.2835,0.0084,44.2,2.335,0.1431,0.0673,2.71
3,2026-03-18 09:47:17 EDT,0_1dte,SPY,669.39,98,211989.0,221880.0,1.047,-2653.78,37544884.0,33385034.0,4159849.0,0.2933,0.2833,-0.01,4.54,1.494,0.0686,0.0639,5.55
3,2026-03-18 09:47:17 EDT,0_1dte,TLT,87.29,10,1658.0,908.0,0.548,2315.27,12717.0,5791.0,6926.0,0.2515,0.248,-0.0035,0.42,28.489,-0.0009,0.1926,12.34
4,2026-03-18 09:47:43 EDT,0_1dte,IWM,248.62,64,35796.0,40451.0,1.13,-2703.88,3350994.0,3433734.0,-82739.0,0.4771,0.4795,0.0023,3.02,2.74,-0.1567,-0.1998,5.54
4,2026-03-18 09:47:43 EDT,0_1dte,QQQ,603.0,130,143903.0,150614.0,1.047,-554.59,25600144.0,21563603.0,4036540.0,0.3233,0.3814,0.0581,4.46,1.479,-0.0269,-0.0142,6.14
4,2026-03-18 09:47:43 EDT,0_1dte,SPXW,6703.96,208,87505.0,124079.0,1.418,-189.91,97048565.0,144352078.0,-47303512.0,0.2786,0.2807,0.0021,43.9,2.25,-0.1137,0.2784,2.7
4,2026-03-18 09:47:43 EDT,0_1dte,SPY,669.55,99,215073.0,229571.0,1.067,-2660.4,39162420.0,34013660.0,5148760.0,0.2792,0.2875,0.0083,4.44,1.401,-0.1304,0.2468,5.55
4,2026-03-18 09:47:43 EDT,0_1dte,TLT,87.3,10,1658.0,969.0,0.584,2444.89,12837.0,6897.0,5940.0,0.2504,0.2562,0.0058,0.41,27.939,-0.0653,0.1831,12.39
5,2026-03-18 09:48:09 EDT,0_1dte,IWM,248.54,64,36206.0,40701.0,1.124,-2762.81,3280948.0,3595958.0,-315010.0,0.4722,0.4766,0.0044,3.02,2.957,0.1299,-0.2928,5.51
5,2026-03-18 09:48:09 EDT,0_1dte,QQQ,602.79,137,150280.0,152721.0,1.016,-595.21,25362014.0,22668286.0,2693728.0,0.3735,0.364,-0.0095,4.46,1.624,0.0285,0.2288,6.2
5,2026-03-18 09:48:09 EDT,0_1dte,SPXW,6704.0,209,88857.0,124864.0,1.405,-190.0,98217562.0,144458228.0,-46240665.0,0.2805,0.2794,-0.0011,43.8,2.32,-0.1902,-0.0046,2.7
5,2026-03-18 09:48:09 EDT,0_1dte,SPY,669.52,99,218574.0,233299.0,1.067,-2649.75,39450676.0,34629084.0,4821593.0,0.2797,0.285,0.0053,4.42,1.463,-0.0695,-0.2472,5.54
5,2026-03-18 09:48:09 EDT,0_1dte,TLT,87.31,10,1659.0,969.0,0.584,2449.89,13346.0,6897.0,6448.0,0.2582,0.2624,0.0043,0.42,29.913,-0.3152,0.0573,12.34
6,2026-03-18 09:48:34 EDT,0_1dte,IWM,248.29,65,36878.0,41464.0,1.124,-2870.75,3134929.0,3888998.0,-754068.0,0.4834,0.4811,-0.0023,3.08,2.745,0.0848,0.0372,5.55
6,2026-03-18 09:48:34 EDT,0_1dte,QQQ,602.52,130,153595.0,156424.0,1.018,-741.55,24598470.0,24526898.0,71573.0,0.4382,0.3181,-0.1201,4.49,1.636,0.0443,0.0604,6.21
6,2026-03-18 09:48:34 EDT,0_1dte,SPXW,6701.94,236,84312.0,140301.0,1.664,-216.93,91269222.0,171208925.0,-79939702.0,0.2678,0.3828,0.115,44.2,2.279,-0.0283,-0.1528,2.81
6,2026-03-18 09:48:34 EDT,0_1dte,SPY,669.1,108,222025.0,239640.0,1.079,-2888.45,37097834.0,38732404.0,-1634570.0,0.3262,0.2829,-0.0433,4.51,1.394,-0.0951,-0.0291,5.56
6,2026-03-18 09:48:34 EDT,0_1dte,TLT,87.3,10,1664.0,981.0,0.59,2332.64,13212.0,7636.0,5576.0,0.2578,0.2566,-0.0012,0.41,27.87,-0.1501,0.1807,12.25
7,2026-03-18 09:49:01 EDT,0_1dte,IWM,248.27,65,37273.0,42939.0,1.152,-2873.5,3170793.0,4042294.0,-871501.0,0.4852,0.4852,-0.0,3.12,2.965,0.0373,0.064,5.61
7,2026-03-18 09:49:01 EDT,0_1dte,QQQ,602.4,135,155448.0,160483.0,1.032,-841.99,24571048.0,26154585.0,-1583536.0,0.459,0.3209,-0.1381,4.6,1.615,0.0679,-0.1913,6.19
7,2026-03-18 09:49:01 EDT,0_1dte,SPXW,6700.03,217,85311.0,141461.0,1.658,-222.68,88847698.0,173376820.0,-84529122.0,0.2692,0.2954,0.0263,44.55,2.211,-0.2706,-0.2177,2.81
7,2026-03-18 09:49:01 EDT,0_1dte,SPY,669.05,107,224435.0,253479.0,1.129,-2990.61,37098040.0,40385316.0,-3287275.0,0.3129,0.2882,-0.0247,4.52,1.431,-0.0744,-0.27,5.62
7,2026-03-18 09:49:01 EDT,0_1dte,TLT,87.28,9,1677.0,996.0,0.594,2351.94,13188.0,6735.0,6452.0,0.2683,0.2573,-0.011,0.42,27.689,-0.3558,0.1876,12.55
8,2026-03-18 09:49:27 EDT,0_1dte,IWM,248.2,66,37690.0,43230.0,1.147,-2960.42,3135008.0,4213948.0,-1078941.0,0.4885,0.4874,-0.0011,3.12,2.951,0.0773,0.1735,5.61
8,2026-03-18 09:49:27 EDT,0_1dte,QQQ,602.71,129,157493.0,161018.0,1.022,-679.54,25966422.0,25004140.0,962282.0,0.347,0.3556,0.0086,4.49,1.454,0.0232,0.0287,6.18
8,2026-03-18 09:49:27 EDT,0_1dte,SPXW,6702.77,209,91801.0,128905.0,1.404,-193.71,99336452.0,153982248.0,-54645795.0,0.2812,0.2825,0.0013,44.1,2.06,-0.0811,0.1712,2.69
8,2026-03-18 09:49:27 EDT,0_1dte,SPY,669.32,104,226879.0,258821.0,1.141,-2948.58,39670426.0,41006723.0,-1336297.0,0.2851,0.2908,0.0057,4.54,1.472,-0.1684,0.0848,5.6
8,2026-03-18 09:49:27 EDT,0_1dte,TLT,87.28,9,1679.0,996.0,0.593,2577.36,12642.0,6735.0,5908.0,0.2656,0.2573,-0.0083,0.41,27.896,-0.0919,0.1879,12.44
9,2026-03-18 09:49:53 EDT,0_1dte,IWM,248.18,65,35866.0,43695.0,1.218,-3127.06,3108481.0,4278617.0,-1170136.0,0.4842,0.4898,0.0056,3.12,2.378,0.0643,-0.2871,5.55
9,2026-03-18 09:49:53 EDT,0_1dte,QQQ,602.4,135,159414.0,163563.0,1.026,-834.32,25081778.0,26600514.0,-1518736.0,0.4378,0.324,-0.1138,4.6,1.611,-0.1311,-0.1093,6.17
9,2026-03-18 09:49:53 EDT,0_1dte,SPXW,6700.4,211,87811.0,144181.0,1.642,-218.82,93903868.0,168809315.0,-74905448.0,0.2743,0.287,0.0127,44.4,2.553,0.063,-0.0232,2.81
9,2026-03-18 09:49:53 EDT,0_1dte,SPY,669.05,104,228971.0,260023.0,1.136,-2953.55,38227212.0,41297898.0,-3070685.0,0.3134,0.2861,-0.0273,4.52,1.428,0.1472,-0.2808,5.59
9,2026-03-18 09:49:53 EDT,0_1dte,TLT,87.3,10,1679.0,1081.0,0.644,2290.04,13350.0,10424.0,2926.0,0.2535,0.2566,0.0031,0.41,27.111,-0.2535,0.0426,12.38
10,2026-03-18 09:50:19 EDT,0_1dte,IWM,248.49,65,38047.0,44154.0,1.161,-2772.28,3453588.0,3954642.0,-501054.0,0.4841,0.4852,0.001,3.13,2.703,0.1318,0.1424,5.58
10,2026-03-18 09:50:19 EDT,0_1dte,QQQ,602.3,123,160367.0,167096.0,1.042,-936.71,24720412.0,28101434.0,-3381022.0,0.3759,0.3198,-0.0561,4.62,1.587,-0.0773,-0.0153,6.17
10,2026-03-18 09:50:19 EDT,0_1dte,SPXW,6699.46,245,88670.0,146322.0,1.65,-224.83,92262778.0,191169582.0,-98906805.0,0.272,0.4167,0.1447,44.8,2.55,0.0092,0.0204,2.81
10,2026-03-18 09:50:19 EDT,0_1dte,SPY,668.96,108,231649.0,265531.0,1.146,-3076.08,38453268.0,43639755.0,-5186486.0,0.355,0.2878,-0.0672,4.56,1.452,-0.0528,-0.426,5.6
10,2026-03-18 09:50:19 EDT,0_1dte,TLT,87.29,10,1679.0,1081.0,0.644,2157.15,13274.0,10424.0,2851.0,0.2574,0.2472,-0.0101,0.41,27.115,-0.0271,0.0559,12.38
11,2026-03-18 09:50:45 EDT,0_1dte,IWM,248.34,66,38498.0,44358.0,1.152,-2872.58,3367721.0,4160862.0,-793140.0,0.4882,0.4897,0.0015,3.14,2.653,0.1306,-0.4588,5.59
11,2026-03-18 09:50:45 EDT,0_1dte,QQQ,602.1,123,162393.0,169154.0,1.042,-967.9,23993115.0,29585249.0,-5592134.0,0.4049,0.3186,-0.0863,4.61,1.583,0.1096,-0.1893,6.16
11,2026-03-18 09:50:45 EDT,0_1dte,SPXW,6700.87,212,90640.0,146700.0,1.618,-215.33,97427748.0,172503562.0,-75075815.0,0.2759,0.288,0.012,44.6,1.973,0.1303,-0.127,2.81
11,2026-03-18 09:50:45 EDT,0_1dte,SPY,669.13,101,234270.0,268957.0,1.148,-2975.25,39844694.0,42874280.0,-3029586.0,0.3044,0.2898,-0.0147,4.54,1.378,-0.0351,-0.0008,5.6
11,2026-03-18 09:50:45 EDT,0_1dte,TLT,87.29,10,1679.0,1132.0,0.674,2157.96,13274.0,14058.0,-784.0,0.2589,0.2472,-0.0117,0.41,26.749,-0.0528,-0.0772,12.44
12,2026-03-18 09:51:10 EDT,0_1dte,IWM,248.43,66,38885.0,45099.0,1.16,-2838.76,3476615.0,4179596.0,-702980.0,0.4842,0.4862,0.0019,3.12,2.739,-0.3179,0.1017,5.55
12,2026-03-18 09:51:10 EDT,0_1dte,QQQ,602.05,133,164873.0,171513.0,1.04,-1002.81,24041279.0,30455089.0,-6413810.0,0.4004,0.3438,-0.0566,4.61,1.538,-0.0463,-0.4509,6.14
12,2026-03-18 09:51:10 EDT,0_1dte,SPXW,6699.02,212,91098.0,148666.0,1.632,-220.77,96756080.0,177344098.0,-80588018.0,0.2838,0.286,0.0022,44.7,2.357,-0.1937,0.2264,2.81
12,2026-03-18 09:51:10 EDT,0_1dte,SPY,669.03,103,238109.0,273850.0,1.15,-3065.43,39693653.0,44664489.0,-4970836.0,0.3104,0.2891,-0.0213,4.55,1.541,-0.0725,0.1961,5.62
12,2026-03-18 09:51:10 EDT,0_1dte,TLT,87.26,10,1679.0,1132.0,0.674,2204.57,12487.0,14744.0,-2257.0,0.2644,0.2461,-0.0183,0.42,26.891,-0.0578,0.043,12.44
13,2026-03-18 09:51:36 EDT,0_1dte,IWM,248.16,65,37508.0,45271.0,1.207,-3151.09,3176178.0,4596922.0,-1420744.0,0.4836,0.4941,0.0105,3.11,2.439,-0.0776,-0.0223,5.53
13,2026-03-18 09:51:36 EDT,0_1dte,QQQ,601.75,125,168062.0,176682.0,1.051,-1124.77,23146952.0,32755024.0,-9608072.0,0.4199,0.3245,-0.0955,4.6,1.627,-0.0678,-0.2508,6.17
13,2026-03-18 09:51:36 EDT,0_1dte,SPXW,6697.01,239,91997.0,154811.0,1.683,-232.89,91749548.0,209588045.0,-117838498.0,0.2723,0.3788,0.1066,45.6,2.294,0.1158,-0.1877,2.83
13,2026-03-18 09:51:36 EDT,0_1dte,SPY,668.7,126,240952.0,278258.0,1.155,-3199.71,38220169.0,49157531.0,-10937362.0,0.4537,0.293,-0.1607,4.6,1.346,-0.1573,-0.1087,5.61
13,2026-03-18 09:51:36 EDT,0_1dte,TLT,87.26,10,1679.0,1140.0,0.679,2141.55,12487.0,15046.0,-2560.0,0.2648,0.2523,-0.0125,0.42,26.782,-0.1307,0.035,12.42
14,2026-03-18 09:52:02 EDT,0_1dte,IWM,248.33,66,39741.0,45737.0,1.151,-2884.24,3449167.0,4403366.0,-954200.0,0.4871,0.4929,0.0058,3.14,2.764,-0.0845,0.1084,5.56
14,2026-03-18 09:52:02 EDT,0_1dte,QQQ,601.84,127,170684.0,182461.0,1.069,-1149.45,24074605.0,33654223.0,-9579618.0,0.3682,0.3318,-0.0364,4.62,1.645,0.0189,0.2567,6.15
14,2026-03-18 09:52:02 EDT,0_1dte,SPXW,6695.78,215,93364.0,160283.0,1.717,-239.37,93279262.0,202043025.0,-108763762.0,0.2848,0.2923,0.0075,45.85,2.334,0.115,-0.1542,2.83
14,2026-03-18 09:52:02 EDT,0_1dte,SPY,668.66,125,243742.0,289272.0,1.187,-3274.75,38377650.0,51688090.0,-13310440.0,0.4375,0.2991,-0.1383,4.64,1.325,-0.1325,-0.249,5.61
14,2026-03-18 09:52:02 EDT,0_1dte,TLT,87.25,10,1679.0,1140.0,0.679,2036.57,12443.0,15188.0,-2746.0,0.264,0.2461,-0.018,0.47,26.798,-0.224,-0.0149,12.42
15,2026-03-18 09:52:28 EDT,0_1dte,IWM,248.34,66,40084.0,45982.0,1.147,-2884.97,3483090.0,4433488.0,-950399.0,0.4834,0.4905,0.007,3.12,2.661,-0.0763,-0.0918,5.55
15,2026-03-18 09:52:28 EDT,0_1dte,QQQ,601.8,133,177939.0,184810.0,1.039,-1125.57,24557072.0,34646836.0,-10089764.0,0.3856,0.3281,-0.0575,4.65,1.44,-0.1023,-0.0466,6.23
15,2026-03-18 09:52:28 EDT,0_1dte,SPXW,6696.84,215,94226.0,157862.0,1.675,-228.19,96426732.0,198567732.0,-102141000.0,0.283,0.2924,0.0094,45.7,2.497,0.1341,0.0014,2.82
15,2026-03-18 09:52:28 EDT,0_1dte,SPY,668.78,120,246337.0,290900.0,1.181,-3178.62,39586923.0,51471996.0,-11885074.0,0.3773,0.2974,-0.0799,4.62,1.364,0.1038,-0.4673,5.59
15,2026-03-18 09:52:28 EDT,0_1dte,TLT,87.26,10,1680.0,1154.0,0.687,2120.66,12463.0,15480.0,-3016.0,0.25,0.2531,0.0031,0.42,26.672,-0.0738,0.0349,12.32
16,2026-03-18 09:52:54 EDT,0_1dte,IWM,248.49,64,40594.0,46317.0,1.141,-2792.81,3640612.0,4207434.0,-566822.0,0.4818,0.4896,0.0078,3.11,2.802,0.0014,0.4957,5.56
16,2026-03-18 09:52:54 EDT,0_1dte,QQQ,602.05,128,180409.0,187612.0,1.04,-1001.29,26140812.0,33131848.0,-6991037.0,0.3545,0.3564,0.0019,4.62,1.459,-0.0325,-0.2088,6.22
16,2026-03-18 09:52:54 EDT,0_1dte,SPXW,6698.91,214,95635.0,158591.0,1.658,-223.28,103981810.0,186912745.0,-82930935.0,0.2883,0.2884,0.0001,45.1,2.217,-0.0718,0.1573,2.81
16,2026-03-18 09:52:54 EDT,0_1dte,SPY,669.19,109,250363.0,294904.0,1.178,-3051.69,43472121.0,47086313.0,-3614192.0,0.287,0.3271,0.0401,4.57,1.384,-0.0034,0.0295,5.58
16,2026-03-18 09:52:54 EDT,0_1dte,TLT,87.26,10,1680.0,1257.0,0.748,2293.53,12476.0,16006.0,-3530.0,0.2617,0.2554,-0.0063,0.43,26.864,-0.1437,-0.0093,12.66
17,2026-03-18 09:53:20 EDT,0_1dte,IWM,248.44,65,40857.0,46862.0,1.147,-2820.85,3601261.0,4353653.0,-752392.0,0.4814,0.4853,0.0039,3.1,2.738,-0.0612,0.0049,5.57
17,2026-03-18 09:53:20 EDT,0_1dte,QQQ,601.84,125,181535.0,189906.0,1.046,-1079.05,25182782.0,34850306.0,-9667524.0,0.3721,0.3228,-0.0493,4.63,1.537,0.1353,0.0127,6.22
17,2026-03-18 09:53:20 EDT,0_1dte,SPXW,6698.42,212,96564.0,159616.0,1.653,-225.4,100132808.0,192696548.0,-92563740.0,0.2771,0.2909,0.0138,44.75,2.471,0.08,0.1362,2.81
17,2026-03-18 09:53:20 EDT,0_1dte,SPY,668.8,112,252362.0,297617.0,1.179,-3128.37,40622460.0,50479156.0,-9856695.0,0.3558,0.2909,-0.065,4.57,1.351,-0.1907,-0.0127,5.6
17,2026-03-18 09:53:20 EDT,0_1dte,TLT,87.26,10,1680.0,1264.0,0.752,2145.29,12454.0,16167.0,-3714.0,0.2507,0.2531,0.0023,0.42,26.622,-0.1411,0.2188,12.53
18,2026-03-18 09:53:47 EDT,0_1dte,IWM,248.56,64,41061.0,47353.0,1.153,-2738.12,3761910.0,4220352.0,-458442.0,0.4775,0.4851,0.0076,3.04,2.766,-0.1604,-0.0979,5.56
18,2026-03-18 09:53:47 EDT,0_1dte,QQQ,601.9,133,182919.0,192169.0,1.051,-1085.12,25578204.0,35305853.0,-9727648.0,0.3507,0.3449,-0.0058,4.62,1.465,-0.0425,-0.0084,6.2
18,2026-03-18 09:53:47 EDT,0_1dte,SPXW,6698.48,212,97166.0,160473.0,1.652,-224.67,101261320.0,192018542.0,-90757222.0,0.276,0.29,0.014,44.6,2.518,0.0836,0.3156,2.8
18,2026-03-18 09:53:47 EDT,0_1dte,SPY,668.88,110,255813.0,301914.0,1.18,-3149.14,41485015.0,50659705.0,-9174690.0,0.3231,0.2908,-0.0323,4.55,1.45,-0.0738,0.1687,5.61
