batch_id,ts,prob,pred,threshold,confidence,signal_strength,direction,agent_A_prob,agent_B_prob,agent_C_prob,agent_K_prob,agent_T_prob,agent_Q_prob,agent_2D_prob,gate_A,gate_B,gate_C,gate_K,gate_T,gate_Q,gate_2D,quality_score,feature_completeness,warmup_fraction,latency_ms,stage1_missing_count,stage2_failed_agents,suppressed,reason,vix_level,spot_price,agent_std,consensus_ratio,conf_agreement,conf_consensus,conf_gate_conviction,conf_data_quality
90,2026-03-18 14:25:27,0.356456,0,0.36,0.619627,-0.619627,BEAR,0.458002,0.452317,0.538064,0.475783,0.478497,0.447242,0.516924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,387.77,0,,False,,0.0,6682.09,0.031784,0.7143,0.9092,0.4286,0.1389,0.7122
91,2026-03-18 14:25:47,0.364359,1,0.36,0.530907,0.530907,BULL,0.458736,0.448948,0.541347,0.49502,0.481808,0.46384,0.519251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,382.65,0,,False,,0.0,6681.69,0.031324,0.2857,0.9105,0.0,0.1213,0.7122
92,2026-03-18 14:26:18,0.363488,1,0.36,0.529502,0.529502,BULL,0.460453,0.438698,0.538053,0.499078,0.474083,0.480587,0.517054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,395.66,0,,False,,0.0,6678.36,0.031399,0.2857,0.9103,0.0,0.1155,0.7114
93,2026-03-18 14:26:38,0.364412,1,0.36,0.53119,0.53119,BULL,0.46168,0.446029,0.53737,0.493049,0.475525,0.485231,0.516447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,388.56,0,,False,,0.0,6673.88,0.029007,0.2857,0.9171,0.0,0.1099,0.7118
94,2026-03-18 14:27:09,0.355863,0,0.36,0.620763,-0.620763,BEAR,0.461947,0.450514,0.535857,0.467107,0.476744,0.465605,0.515512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,385.21,0,,False,,0.0,6672.32,0.029119,0.7143,0.9168,0.4286,0.1311,0.7105
95,2026-03-18 14:27:39,0.355414,0,0.36,0.62102,-0.62102,BEAR,0.461295,0.452666,0.535317,0.470136,0.476409,0.450686,0.514476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,389.47,0,,False,,0.0,6670.68,0.030035,0.7143,0.9142,0.4286,0.1363,0.7118
96,2026-03-18 14:28:00,0.398877,1,0.36,0.530856,0.530856,BULL,0.462224,0.455941,0.538302,0.505357,0.480307,0.483936,0.516427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,386.75,0,,False,,0.0,6671.17,0.027535,0.4286,0.9213,0.0,0.1015,0.7101
97,2026-03-18 14:28:30,0.364222,1,0.36,0.532429,0.532429,BULL,0.463963,0.452,0.53586,0.485421,0.483357,0.485869,0.514364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,398.6,0,,False,,0.0,6669.57,0.026427,0.2857,0.9245,0.0,0.1026,0.7105
98,2026-03-18 14:28:51,0.358764,0,0.36,0.62187,-0.62187,BEAR,0.465502,0.459988,0.528865,0.465814,0.478297,0.481453,0.510002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,401.66,0,,False,,0.0,6667.5,0.023836,0.7143,0.9319,0.4286,0.1073,0.7097
99,2026-03-18 14:29:21,0.362163,1,0.36,0.533058,0.533058,BULL,0.4643,0.461748,0.53892,0.474606,0.489416,0.459999,0.516529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,404.07,0,,False,,0.0,6667.78,0.028303,0.2857,0.9191,0.0,0.1174,0.7097
100,2026-03-18 14:29:42,0.364683,1,0.36,0.530647,0.530647,BULL,0.465276,0.46638,0.536612,0.495668,0.481381,0.440303,0.515068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,586.57,0,,False,,0.0,6669.54,0.030293,0.2857,0.9134,0.0,0.1158,0.7105
101,2026-03-18 14:30:12,0.395501,1,0.36,0.53041,0.53041,BULL,0.465481,0.456663,0.540786,0.504817,0.477485,0.447968,0.517556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,544.87,0,,False,,0.0,6670.11,0.03194,0.4286,0.9087,0.0,0.1232,0.7114
102,2026-03-18 14:30:43,0.397749,1,0.36,0.530323,0.530323,BULL,0.466445,0.463226,0.53577,0.514558,0.482474,0.442491,0.514783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,404.8,0,,False,,0.0,6670.83,0.031357,0.4286,0.9104,0.0,0.1203,0.7105
103,2026-03-18 14:31:03,0.374253,1,0.36,0.530584,0.530584,BULL,0.465594,0.468735,0.54596,0.492079,0.480942,0.492733,0.521409,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,399.37,0,,False,,0.0,6670.43,0.026884,0.2857,0.9232,0.0,0.0956,0.711
104,2026-03-18 14:31:34,0.368222,1,0.36,0.531356,0.531356,BULL,0.465669,0.461624,0.545771,0.478363,0.484043,0.490386,0.521397,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,465.4,0,,False,,0.0,6672.48,0.02834,0.2857,0.919,0.0,0.1069,0.7118
105,2026-03-18 14:32:04,0.37192,1,0.36,0.529525,0.529525,BULL,0.466303,0.457109,0.541466,0.497373,0.488679,0.491897,0.518573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,385.9,0,,False,,0.0,6672.53,0.026799,0.2857,0.9234,0.0,0.0907,0.7101
106,2026-03-18 14:32:25,0.394828,1,0.36,0.529222,0.529222,BULL,0.467047,0.451645,0.538619,0.512256,0.481319,0.438713,0.517303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,452.17,0,,False,,0.0,6671.17,0.034293,0.4286,0.902,0.0,0.1311,0.711
107,2026-03-18 14:32:56,0.400949,1,0.36,0.529434,0.529434,BULL,0.467504,0.454268,0.545039,0.513295,0.488003,0.455233,0.521553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,406.21,0,,False,,0.0,6671.73,0.032801,0.4286,0.9063,0.0,0.1228,0.7118
108,2026-03-18 14:33:16,0.364912,1,0.36,0.532508,0.532508,BULL,0.468234,0.462957,0.542595,0.468908,0.484704,0.483573,0.520122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,428.68,0,,False,,0.0,6673.75,0.027756,0.2857,0.9207,0.0,0.1111,0.7101
109,2026-03-18 14:33:47,0.398805,1,0.36,0.530518,0.530518,BULL,0.470079,0.45709,0.539662,0.491152,0.485262,0.501649,0.518133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,425.98,0,,False,,0.0,6675.46,0.026026,0.4286,0.9256,0.0,0.0891,0.7122
110,2026-03-18 14:34:07,0.371003,1,0.36,0.531246,0.531246,BULL,0.468572,0.464256,0.547002,0.482939,0.481686,0.488631,0.522577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,413.95,0,,False,,0.0,6676.4,0.027926,0.2857,0.9202,0.0,0.1049,0.711
111,2026-03-18 14:34:38,0.362931,1,0.36,0.534068,0.534068,BULL,0.469607,0.469328,0.539529,0.470288,0.481878,0.458193,0.517614,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,384.75,0,,False,,0.0,6675.6,0.027892,0.2857,0.9203,0.0,0.1188,0.711
112,2026-03-18 14:34:58,0.406032,1,0.36,0.528141,0.528141,BULL,0.4681,0.452041,0.545871,0.516386,0.486271,0.499622,0.521821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,423.58,0,,False,,0.0,6673.99,0.030098,0.4286,0.914,0.0,0.1017,0.711
113,2026-03-18 14:35:29,0.393861,1,0.36,0.532185,0.532185,BULL,0.46948,0.459615,0.526,0.51072,0.478892,0.442265,0.508945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,407.35,0,,False,,0.0,6671.32,0.028447,0.4286,0.9187,0.0,0.1117,0.7118
114,2026-03-18 14:35:59,0.371629,1,0.36,0.53208,0.53208,BULL,0.468538,0.464656,0.541903,0.490041,0.482547,0.484847,0.519332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,384.16,0,,False,,0.0,6672.47,0.025832,0.2857,0.9262,0.0,0.0975,0.7105
115,2026-03-18 14:36:20,0.401017,1,0.36,0.532407,0.532407,BULL,0.469201,0.456529,0.533087,0.511869,0.479271,0.482715,0.51381,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,387.63,0,,False,,0.0,6670.76,0.02559,0.4286,0.9269,0.0,0.0977,0.7105
116,2026-03-18 14:36:50,0.371277,1,0.36,0.530022,0.530022,BULL,0.467302,0.456294,0.541833,0.498826,0.485003,0.481107,0.520081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,385.36,0,,False,,0.0,6671.41,0.027685,0.2857,0.9209,0.0,0.0991,0.7092
117,2026-03-18 14:37:11,0.399308,1,0.36,0.530236,0.530236,BULL,0.469398,0.45197,0.526553,0.529299,0.48522,0.444806,0.509873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,383.62,0,,False,,0.0,6671.02,0.032044,0.4286,0.9084,0.0,0.1225,0.7118
118,2026-03-18 14:37:41,0.354891,0,0.36,0.615278,-0.615278,BEAR,0.467231,0.443201,0.539894,0.483644,0.47966,0.424976,0.518669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,389.75,0,,False,,0.0,6669.37,0.037109,0.7143,0.894,0.4286,0.1485,0.7114
119,2026-03-18 14:38:02,0.358463,0,0.36,0.621573,-0.621573,BEAR,0.468515,0.445146,0.515947,0.493546,0.473632,0.466486,0.50227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,484.52,0,,False,,0.0,6670.07,0.022479,0.7143,0.9358,0.4286,0.0977,0.7101
120,2026-03-18 14:38:32,0.407315,1,0.36,0.529407,0.529407,BULL,0.466731,0.450057,0.537994,0.537003,0.488491,0.477378,0.516915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,555.83,0,,False,,0.0,6671.13,0.032186,0.4286,0.908,0.0,0.1196,0.7114
121,2026-03-18 14:39:03,0.39254,1,0.36,0.530907,0.530907,BULL,0.467819,0.443438,0.527966,0.513971,0.47955,0.447593,0.510156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,451.44,0,,False,,0.0,6671.75,0.031092,0.4286,0.9112,0.0,0.1221,0.7101
122,2026-03-18 14:39:23,0.35945,0,0.36,0.619443,-0.619443,BEAR,0.467377,0.456457,0.536155,0.476688,0.481931,0.449856,0.51529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,384.12,0,,False,,0.0,6674.41,0.029167,0.7143,0.9167,0.4286,0.1252,0.7101
123,2026-03-18 14:39:54,0.352066,0,0.36,0.621477,-0.621477,BEAR,0.467759,0.454465,0.527469,0.469192,0.475613,0.437033,0.509345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,384.22,0,,False,,0.0,6673.43,0.0289,0.7143,0.9174,0.4286,0.133,0.711
124,2026-03-18 14:40:14,0.364273,1,0.36,0.529445,0.529445,BULL,0.468015,0.462462,0.53775,0.49797,0.47924,0.434836,0.516012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,407.22,0,,False,,0.0,6671.15,0.032201,0.2857,0.908,0.0,0.1207,0.7105
125,2026-03-18 14:40:45,0.397044,1,0.36,0.530863,0.530863,BULL,0.467237,0.447745,0.535355,0.507489,0.481605,0.481061,0.514342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,446.48,0,,False,,0.0,6670.88,0.02779,0.4286,0.9206,0.0,0.1026,0.7105
126,2026-03-18 14:41:15,0.361937,1,0.36,0.533194,0.533194,BULL,0.46689,0.451749,0.539213,0.478076,0.485989,0.470629,0.516421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,535.69,0,,False,,0.0,6670.04,0.028253,0.2857,0.9193,0.0,0.1156,0.7118
126,2026-03-18 14:41:55,0.35273,0,0.36,0.625468,-0.625468,BEAR,0.463426,0.45126,0.513964,0.472528,0.479368,0.465054,0.502438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,1455.72,0,,False,,0.0,6670.04,0.02076,0.7143,0.9407,0.4286,0.1056,0.7118
126,2026-03-18 14:43:36,0.358047,0,0.36,0.62301,-0.62301,BEAR,0.463089,0.45174,0.513171,0.49215,0.476678,0.462322,0.502468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,468.02,0,,False,,0.0,6668.33,0.021249,0.7143,0.9393,0.4286,0.0969,0.711
126,2026-03-18 14:44:47,0.321882,0,0.36,0.683787,-0.683787,BEAR,0.463029,0.447259,0.507832,0.474026,0.469832,0.444073,0.498345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,551.92,0,,False,,0.0,6667.21,0.02223,0.8571,0.9365,0.7143,0.1207,0.711
126,2026-03-18 14:46:17,0.368274,1,0.36,0.536372,0.536372,BULL,0.463864,0.463815,0.508987,0.510634,0.473418,0.482842,0.499168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,391.5,0,,False,,0.0,6672.08,0.018743,0.2857,0.9464,0.0,0.078,0.711
126,2026-03-18 14:47:29,0.400712,1,0.36,0.535578,0.535578,BULL,0.464752,0.476089,0.514214,0.515359,0.481911,0.475528,0.503064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,1187.78,0,,False,,0.0,6671.49,0.01892,0.4286,0.9459,0.0,0.0768,0.7092
126,2026-03-18 14:48:50,0.365091,1,0.36,0.535546,0.535546,BULL,0.465317,0.46235,0.514896,0.497056,0.486613,0.475883,0.503523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,412.04,0,,False,,0.0,6670.9,0.018331,0.2857,0.9476,0.0,0.075,0.7075
126,2026-03-18 14:50:10,0.322301,0,0.36,0.682976,-0.682976,BEAR,0.463547,0.445657,0.500248,0.487627,0.469771,0.436904,0.491938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,385.11,0,,False,,0.0,6667.61,0.022142,0.8571,0.9367,0.7143,0.117,0.7101
126,2026-03-18 14:51:31,0.392153,1,0.36,0.536554,0.536554,BULL,0.465737,0.460922,0.512102,0.501657,0.478279,0.472285,0.501022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,392.17,0,,False,,0.0,6671.5,0.018613,0.4286,0.9468,0.0,0.0786,0.7105
126,2026-03-18 14:52:51,0.347331,0,0.36,0.624447,-0.624447,BEAR,0.465212,0.458308,0.51677,0.445646,0.475698,0.473145,0.5041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,433.67,0,,False,,0.0,6668.66,0.023312,0.7143,0.9334,0.4286,0.1159,0.711
126,2026-03-18 14:54:02,0.364146,1,0.36,0.536221,0.536221,BULL,0.46603,0.456587,0.508715,0.503165,0.481093,0.481424,0.498333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,449.9,0,,False,,0.0,6670.98,0.01799,0.2857,0.9486,0.0,0.0734,0.7105
126,2026-03-18 14:55:23,0.391727,1,0.36,0.53365,0.53365,BULL,0.46527,0.464705,0.521412,0.502237,0.480455,0.448722,0.507264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,388.92,0,,False,,0.0,6671.63,0.024649,0.4286,0.9296,0.0,0.0981,0.711
126,2026-03-18 14:56:43,0.396851,1,0.36,0.533985,0.533985,BULL,0.466286,0.458042,0.520472,0.507928,0.475964,0.486885,0.506634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,416.83,0,,False,,0.0,6673.34,0.02174,0.4286,0.9379,0.0,0.0845,0.7097
126,2026-03-18 14:58:04,0.369006,1,0.36,0.533406,0.533406,BULL,0.465832,0.467541,0.532309,0.485354,0.480864,0.494658,0.514529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,512.28,0,,False,,0.0,6674.56,0.022644,0.2857,0.9353,0.0,0.0872,0.7092
126,2026-03-18 14:59:25,0.396648,1,0.36,0.532605,0.532605,BULL,0.46736,0.460786,0.523618,0.495022,0.478198,0.505109,0.508226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7079,0.5828,1.0,620.02,0,,False,,0.0,6677.27,0.021419,0.4286,0.9388,0.0,0.0775,0.7079
126,2026-03-18 15:00:46,0.411679,1,0.36,0.529629,0.529629,BULL,0.466867,0.457836,0.535305,0.539222,0.479943,0.494062,0.51548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,434.54,0,,False,,0.0,6681.54,0.030046,0.4286,0.9142,0.0,0.1093,0.7105
126,2026-03-18 15:01:57,0.372203,1,0.36,0.531981,0.531981,BULL,0.466598,0.465773,0.533077,0.496212,0.473819,0.497174,0.513815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,585.51,0,,False,,0.0,6683.13,0.023514,0.2857,0.9328,0.0,0.0842,0.7101
126,2026-03-18 15:03:17,0.371518,1,0.36,0.530109,0.530109,BULL,0.465928,0.459259,0.540392,0.49415,0.478857,0.49717,0.518868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,443.13,0,,False,,0.0,6678.19,0.026735,0.2857,0.9236,0.0,0.0937,0.7097
126,2026-03-18 15:04:38,0.35862,0,0.36,0.618507,-0.618507,BEAR,0.466278,0.450463,0.537075,0.465275,0.479374,0.486816,0.51671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,591.63,0,,False,,0.0,6679.2,0.02848,0.7143,0.9186,0.4286,0.1175,0.7092
126,2026-03-18 15:05:59,0.433641,1,0.36,0.557458,0.557458,BULL,0.464517,0.461697,0.547743,0.500834,0.483954,0.51359,0.523154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,412.47,0,,False,,0.0,6682.79,0.029232,0.5714,0.9165,0.1429,0.1001,0.7114
126,2026-03-18 15:07:20,0.354847,0,0.36,0.61889,-0.61889,BEAR,0.467216,0.46943,0.539553,0.45825,0.475996,0.438886,0.51664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,403.0,0,,False,,0.0,6687.01,0.032379,0.7143,0.9075,0.4286,0.1408,0.7101
126,2026-03-18 15:08:40,0.400671,1,0.36,0.527344,0.527344,BULL,0.463802,0.457169,0.548056,0.525862,0.479263,0.43398,0.521493,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,433.75,0,,False,,0.0,6688.71,0.039035,0.4286,0.8885,0.0,0.1493,0.7105
126,2026-03-18 15:10:01,0.348915,0,0.36,0.617166,-0.617166,BEAR,0.464271,0.457341,0.545836,0.448714,0.477761,0.429788,0.518945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,506.38,0,,False,,0.0,6687.56,0.037936,0.7143,0.8916,0.4286,0.1639,0.7101
126,2026-03-18 15:11:12,0.410018,1,0.36,0.529755,0.529755,BULL,0.462234,0.467118,0.549097,0.522329,0.484133,0.48689,0.520521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,519.92,0,,False,,0.0,6685.65,0.029888,0.4286,0.9146,0.0,0.1095,0.7101
126,2026-03-18 15:12:32,0.404333,1,0.36,0.529406,0.529406,BULL,0.462731,0.47353,0.543788,0.500639,0.4787,0.498062,0.516873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,395.19,0,,False,,0.0,6686.19,0.025789,0.4286,0.9263,0.0,0.0847,0.7097
126,2026-03-18 15:13:53,0.404694,1,0.36,0.529051,0.529051,BULL,0.461897,0.472949,0.551047,0.492561,0.479618,0.511264,0.521257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,414.43,0,,False,,0.0,6686.58,0.02885,0.4286,0.9176,0.0,0.1009,0.7092
126,2026-03-18 15:15:14,0.402046,1,0.36,0.528822,0.528822,BULL,0.46053,0.468304,0.550054,0.490739,0.480775,0.506333,0.520161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,391.44,0,,False,,0.0,6683.5,0.029016,0.4286,0.9171,0.0,0.1007,0.7092
126,2026-03-18 15:16:34,0.440142,1,0.36,0.558282,0.558282,BULL,0.461647,0.474919,0.550519,0.513047,0.489061,0.513274,0.520149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,462.72,0,,False,,0.0,6685.4,0.027906,0.5714,0.9203,0.1429,0.0979,0.7101
126,2026-03-18 15:17:45,0.436391,1,0.36,0.557436,0.557436,BULL,0.461309,0.459506,0.549217,0.514581,0.476667,0.512773,0.519086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,380.59,0,,False,,0.0,6684.8,0.031252,0.5714,0.9107,0.1429,0.1132,0.7097
126,2026-03-18 15:19:06,0.400574,1,0.36,0.526152,0.526152,BULL,0.460546,0.453464,0.55716,0.492823,0.483436,0.503624,0.523755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,539.89,0,,False,,0.0,6680.53,0.033385,0.4286,0.9046,0.0,0.111,0.7105
126,2026-03-18 15:20:26,0.369202,1,0.36,0.530733,0.530733,BULL,0.459877,0.468782,0.551988,0.483614,0.480437,0.472522,0.520193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,404.55,0,,False,,0.0,6679.62,0.03057,0.2857,0.9127,0.0,0.1183,0.7101
126,2026-03-18 15:21:47,0.367796,1,0.36,0.530341,0.530341,BULL,0.459176,0.45953,0.551774,0.480791,0.478481,0.487802,0.52019,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,690.52,0,,False,,0.0,6674.92,0.031213,0.2857,0.9108,0.0,0.1178,0.7122
126,2026-03-18 15:23:08,0.371724,1,0.36,0.528602,0.528602,BULL,0.458345,0.470036,0.553788,0.48465,0.487933,0.490152,0.521233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,373.7,0,,False,,0.0,6676.07,0.029979,0.2857,0.9143,0.0,0.1051,0.7092
126,2026-03-18 15:24:19,0.402572,1,0.36,0.529034,0.529034,BULL,0.457633,0.471996,0.552666,0.485751,0.475885,0.523705,0.520642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,378.96,0,,False,,0.0,6679.46,0.031861,0.4286,0.909,0.0,0.1176,0.7097
126,2026-03-18 15:25:39,0.40524,1,0.36,0.529247,0.529247,BULL,0.458235,0.460076,0.550531,0.5219,0.485065,0.464729,0.519079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,399.88,0,,False,,0.0,6681.05,0.033741,0.4286,0.9036,0.0,0.1277,0.7114
126,2026-03-18 15:27:00,0.43834,1,0.36,0.555734,0.555734,BULL,0.457006,0.459892,0.556553,0.519631,0.484753,0.506292,0.522735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,417.37,0,,False,,0.0,6680.69,0.03343,0.5714,0.9045,0.1429,0.1163,0.7105
126,2026-03-18 15:28:20,0.408327,1,0.36,0.527727,0.527727,BULL,0.456881,0.45813,0.554657,0.5231,0.483075,0.489653,0.521216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,423.1,0,,False,,0.0,6680.98,0.033704,0.4286,0.9037,0.0,0.1207,0.7105
126,2026-03-18 15:29:41,0.4032,1,0.36,0.526778,0.526778,BULL,0.456093,0.47374,0.561293,0.485617,0.48372,0.508366,0.52489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,513.42,0,,False,,0.0,6680.14,0.032798,0.4286,0.9063,0.0,0.1116,0.7097
126,2026-03-18 15:30:52,0.405486,1,0.36,0.525108,0.525108,BULL,0.456741,0.467902,0.558734,0.501564,0.488136,0.497176,0.522909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7075,0.5822,1.0,374.53,0,,False,,0.0,6679.8,0.031669,0.4286,0.9095,0.0,0.099,0.7075
126,2026-03-18 15:32:12,0.373951,1,0.36,0.5271,0.5271,BULL,0.456291,0.483774,0.562369,0.488344,0.481935,0.462527,0.525301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,371.88,0,,False,,0.0,6679.37,0.034533,0.2857,0.9013,0.0,0.1227,0.7101
126,2026-03-18 15:33:33,0.435216,1,0.36,0.554433,0.554433,BULL,0.458145,0.462339,0.558413,0.503753,0.49371,0.509274,0.522687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,422.58,0,,False,,0.0,6681.89,0.032131,0.5714,0.9082,0.1429,0.1028,0.7101
126,2026-03-18 15:34:54,0.398367,1,0.36,0.526292,0.526292,BULL,0.457075,0.452059,0.557917,0.502271,0.48656,0.462402,0.52307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,437.39,0,,False,,0.0,6684.17,0.036126,0.4286,0.8968,0.0,0.1287,0.7092
126,2026-03-18 15:36:14,0.374999,1,0.36,0.525304,0.525304,BULL,0.457239,0.477157,0.565839,0.479717,0.490905,0.49674,0.528605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,413.02,0,,False,,0.0,6681.18,0.033819,0.2857,0.9034,0.0,0.1101,0.7097
126,2026-03-18 15:37:25,0.367064,1,0.36,0.528246,0.528246,BULL,0.45713,0.469194,0.555435,0.467702,0.483201,0.49675,0.52232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,422.61,0,,False,,0.0,6682.71,0.032428,0.2857,0.9073,0.0,0.1164,0.7101
127,2026-03-18 15:37:56,0.372066,1,0.36,0.527778,0.527778,BULL,0.455681,0.475534,0.559957,0.482579,0.487083,0.482075,0.525396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7097,0.5852,1.0,468.12,0,,False,,0.0,6682.51,0.032625,0.2857,0.9068,0.0,0.1157,0.7097
128,2026-03-18 15:38:16,0.370942,1,0.36,0.528874,0.528874,BULL,0.455983,0.465168,0.547134,0.491369,0.485781,0.495192,0.51803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7101,0.5858,1.0,627.27,0,,False,,0.0,6683.39,0.028668,0.2857,0.9181,0.0,0.0981,0.7101
129,2026-03-18 15:38:47,0.437866,1,0.36,0.553799,0.553799,BULL,0.454979,0.474458,0.563342,0.503221,0.491388,0.50955,0.528251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7092,0.5846,1.0,394.51,0,,False,,0.0,6683.48,0.032895,0.5714,0.906,0.1429,0.1049,0.7092
