batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
9,2026-03-18 09:43:19 EDT,all,SPY,668.92,390,177072.0,204395.0,1.154,-17490.15,32826847.0,59077392.0,-26250546.0,0.2635,0.4591,0.1955,4.58,1.41,-0.011,-0.007,5.88
9,2026-03-18 09:43:19 EDT,all,TLT,87.34,56,4419.0,2943.0,0.666,3503.35,169852.0,103926.0,65925.0,0.17,0.1768,0.0067,0.4,14.052,-0.2028,-0.0511,11.87
10,2026-03-18 09:43:45 EDT,all,IWM,248.13,171,36136.0,87365.0,2.418,-42473.79,3522806.0,13364394.0,-9841588.0,0.4059,0.4039,-0.002,3.22,2.386,0.0373,0.1773,8.32
10,2026-03-18 09:43:45 EDT,all,QQQ,601.7,326,122897.0,126396.0,1.028,-5835.6,19603522.0,27165106.0,-7561584.0,0.3207,0.2859,-0.0349,4.72,1.766,-0.025,-0.2214,6.06
10,2026-03-18 09:43:45 EDT,all,SPXW,6697.15,651,74741.0,152461.0,2.04,-386.76,88013215.0,231552750.0,-143539535.0,0.2438,0.295,0.0511,46.3,2.362,-0.1403,-0.2495,3.14
10,2026-03-18 09:43:45 EDT,all,SPY,668.55,414,183649.0,216157.0,1.177,-18421.77,33317236.0,64530722.0,-31213487.0,0.3158,0.4504,0.1345,4.68,1.46,-0.0308,0.0461,5.85
10,2026-03-18 09:43:45 EDT,all,TLT,87.31,59,4499.0,2993.0,0.665,3271.83,176594.0,107441.0,69153.0,0.1932,0.1752,-0.018,0.41,13.994,-0.2619,0.1092,11.6
11,2026-03-18 09:44:10 EDT,all,IWM,248.19,170,36727.0,88466.0,2.409,-42413.58,3612082.0,13519318.0,-9907236.0,0.4069,0.4047,-0.0023,3.24,2.308,0.0685,-0.145,8.29
11,2026-03-18 09:44:10 EDT,all,QQQ,601.77,326,126587.0,137652.0,1.087,-5430.18,20137475.0,28470550.0,-8333075.0,0.2978,0.2906,-0.0072,4.68,1.66,0.0562,-0.1541,6.08
11,2026-03-18 09:44:10 EDT,all,SPXW,6694.77,629,76874.0,154794.0,2.014,-394.08,88891435.0,226595618.0,-137704182.0,0.2535,0.2631,0.0096,46.3,2.488,0.1247,-0.1625,3.12
11,2026-03-18 09:44:10 EDT,all,SPY,668.53,413,191297.0,229497.0,1.2,-18442.38,33722584.0,67127565.0,-33404980.0,0.3106,0.4572,0.1466,4.67,1.487,-0.0936,-0.2301,5.82
11,2026-03-18 09:44:10 EDT,all,TLT,87.31,57,4490.0,2981.0,0.664,3328.07,170782.0,105326.0,65456.0,0.1854,0.17,-0.0154,0.41,14.171,-0.1207,0.1437,11.71
12,2026-03-18 09:44:36 EDT,all,IWM,247.95,170,35867.0,90852.0,2.533,-42936.99,3437932.0,14270716.0,-10832785.0,0.4079,0.4051,-0.0028,3.2,2.243,0.4206,-0.0108,8.26
12,2026-03-18 09:44:36 EDT,all,QQQ,601.6,325,130145.0,145877.0,1.121,-6261.12,20056053.0,30651100.0,-10595048.0,0.2958,0.2846,-0.0111,4.64,1.653,0.0101,0.1054,6.1
12,2026-03-18 09:44:36 EDT,all,SPXW,6693.3,663,72990.0,157587.0,2.159,-405.0,86507290.0,240488222.0,-153980932.0,0.251,0.313,0.062,46.55,2.317,0.111,-0.0536,3.11
12,2026-03-18 09:44:36 EDT,all,SPY,668.4,422,198342.0,243773.0,1.229,-18631.69,33871800.0,72777708.0,-38905909.0,0.3443,0.4558,0.1115,4.76,1.432,-0.0172,-0.2457,5.81
12,2026-03-18 09:44:36 EDT,all,TLT,87.31,57,4490.0,2978.0,0.663,3322.02,170782.0,105359.0,65422.0,0.1851,0.1701,-0.015,0.41,14.173,-0.1393,0.1314,11.71
13,2026-03-18 09:45:02 EDT,all,IWM,247.99,170,36656.0,95918.0,2.617,-42879.72,3611260.0,14268493.0,-10657234.0,0.4067,0.4029,-0.0037,3.2,2.535,0.2058,0.2941,8.36
13,2026-03-18 09:45:02 EDT,all,QQQ,602.16,337,134194.0,148791.0,1.109,-5718.16,22006783.0,29385460.0,-7378677.0,0.2605,0.3213,0.0609,4.61,1.755,-0.0387,-0.0733,6.1
13,2026-03-18 09:45:02 EDT,all,SPXW,6695.54,617,81421.0,156064.0,1.917,-384.44,94013770.0,224309592.0,-130295822.0,0.2514,0.2564,0.0049,45.95,2.592,-0.055,0.011,3.11
13,2026-03-18 09:45:02 EDT,all,SPY,668.66,398,203226.0,247456.0,1.218,-18333.87,35841240.0,70367552.0,-34526312.0,0.2518,0.4599,0.2081,4.64,1.453,0.0853,-0.003,5.75
13,2026-03-18 09:45:02 EDT,all,TLT,87.31,55,4484.0,2976.0,0.664,4216.13,168745.0,103442.0,65302.0,0.1815,0.1695,-0.012,0.41,14.202,-0.0856,0.1188,11.79
14,2026-03-18 09:45:29 EDT,all,IWM,247.98,170,37297.0,97022.0,2.601,-42925.19,3637464.0,14573362.0,-10935898.0,0.4077,0.4008,-0.0069,3.18,2.209,0.1335,-0.0208,8.28
14,2026-03-18 09:45:29 EDT,all,QQQ,602.15,333,137810.0,151661.0,1.101,-5351.12,22513706.0,29104720.0,-6591014.0,0.2728,0.3151,0.0423,4.57,1.645,0.1568,0.1445,6.1
14,2026-03-18 09:45:29 EDT,all,SPXW,6696.62,622,83544.0,157872.0,1.89,-379.85,96569595.0,223412252.0,-126842658.0,0.2515,0.2585,0.007,45.7,2.68,-0.0703,0.1711,3.11
14,2026-03-18 09:45:29 EDT,all,SPY,668.76,394,207717.0,256011.0,1.232,-18268.62,36842232.0,71505244.0,-34663012.0,0.241,0.448,0.2069,4.58,1.474,-0.2081,-0.177,5.77
14,2026-03-18 09:45:29 EDT,all,TLT,87.31,57,4478.0,3032.0,0.677,3031.25,165790.0,106143.0,59646.0,0.1756,0.1731,-0.0025,0.41,14.173,-0.0627,0.1195,11.7
15,2026-03-18 09:45:55 EDT,all,IWM,248.3,169,39407.0,97893.0,2.484,-42274.71,3925762.0,13720999.0,-9795236.0,0.4029,0.4005,-0.0024,3.18,2.408,-0.3328,0.0121,8.16
15,2026-03-18 09:45:55 EDT,all,QQQ,602.19,336,140208.0,154387.0,1.101,-5381.83,23037576.0,29612196.0,-6574620.0,0.2755,0.3218,0.0462,4.58,1.658,-0.1118,0.0641,6.12
15,2026-03-18 09:45:55 EDT,all,SPXW,6696.31,610,84629.0,158596.0,1.874,-378.49,98335372.0,217315682.0,-118980310.0,0.2535,0.2505,-0.003,45.4,2.611,-0.0706,0.2423,3.11
15,2026-03-18 09:45:55 EDT,all,SPY,668.9,387,211898.0,259829.0,1.226,-18191.88,38228178.0,70279854.0,-32051676.0,0.2303,0.4636,0.2333,4.56,1.455,-0.0335,-0.3378,5.75
15,2026-03-18 09:45:55 EDT,all,TLT,87.33,59,4482.0,3160.0,0.705,3771.18,166714.0,109521.0,57193.0,0.1728,0.2135,0.0407,0.4,15.525,-0.0947,0.069,11.69
1,2026-03-18 09:46:23 EDT,all,IWM,248.28,169,39559.0,103787.0,2.624,-42629.89,4072131.0,14117378.0,-10045246.0,0.3981,0.3977,-0.0004,3.1,2.461,-0.1256,0.3106,8.23
1,2026-03-18 09:46:23 EDT,all,QQQ,602.36,334,144539.0,158100.0,1.094,-5200.87,24229918.0,29519721.0,-5289804.0,0.2607,0.3394,0.0787,4.55,1.844,0.0883,0.0401,6.14
1,2026-03-18 09:46:23 EDT,all,SPXW,6696.84,609,86783.0,161031.0,1.856,-377.23,99411200.0,221231625.0,-121820425.0,0.2481,0.2533,0.0051,45.2,2.881,0.0203,0.2766,3.1
1,2026-03-18 09:46:23 EDT,all,SPY,668.93,382,220061.0,268502.0,1.22,-17654.21,39524328.0,71429164.0,-31904836.0,0.2268,0.4508,0.224,4.54,1.524,0.1349,0.0063,5.79
1,2026-03-18 09:46:23 EDT,all,TLT,87.31,56,4491.0,3233.0,0.72,4310.71,166410.0,104398.0,62011.0,0.1769,0.1715,-0.0055,0.41,14.891,-0.2504,0.0298,11.98
2,2026-03-18 09:46:52 EDT,all,IWM,248.46,168,42346.0,104614.0,2.47,-41875.51,4388928.0,13503995.0,-9115067.0,0.3949,0.3937,-0.0012,3.1,2.301,-0.0702,0.9538,8.14
2,2026-03-18 09:46:52 EDT,all,QQQ,603.08,324,150839.0,163199.0,1.082,-4801.54,29282480.0,26503746.0,2778734.0,0.2616,0.3183,0.0567,4.43,1.866,0.0134,-0.1832,6.13
2,2026-03-18 09:46:52 EDT,all,SPXW,6703.0,603,102827.0,146948.0,1.429,-327.05,120456410.0,189258280.0,-68801870.0,0.2498,0.2458,-0.0039,44.05,2.572,-0.1216,0.2562,3.08
2,2026-03-18 09:46:52 EDT,all,SPY,669.62,400,229723.0,269054.0,1.171,-16583.44,47359934.0,67162136.0,-19802202.0,0.2235,0.4825,0.259,4.45,1.433,0.1292,-0.0543,5.72
2,2026-03-18 09:46:52 EDT,all,TLT,87.3,57,4512.0,3222.0,0.714,8721.3,173753.0,86656.0,87097.0,0.1897,0.1709,-0.0188,0.41,14.868,-0.159,0.0817,12.41
3,2026-03-18 09:47:17 EDT,all,IWM,248.49,168,42746.0,105442.0,2.467,-41766.42,4481158.0,13535072.0,-9053913.0,0.3937,0.3935,-0.0002,3.11,2.333,-0.3658,-0.492,8.08
3,2026-03-18 09:47:17 EDT,all,QQQ,602.87,325,155659.0,166672.0,1.071,-4700.59,29355466.0,28201936.0,1153529.0,0.2817,0.2996,0.0179,4.43,1.616,0.0666,-0.1189,6.09
3,2026-03-18 09:47:17 EDT,all,SPXW,6704.01,594,105104.0,148949.0,1.417,-323.09,123194495.0,193062990.0,-69868495.0,0.2459,0.2489,0.0029,44.2,2.472,0.1108,0.1003,3.06
3,2026-03-18 09:47:17 EDT,all,SPY,669.39,378,239584.0,275628.0,1.15,-16753.76,47339365.0,68325534.0,-20986169.0,0.2328,0.4576,0.2248,4.54,1.446,0.0635,-0.0032,5.74
3,2026-03-18 09:47:17 EDT,all,TLT,87.29,58,4530.0,3715.0,0.82,4078.87,170434.0,146590.0,23844.0,0.1869,0.169,-0.0179,0.42,14.251,-0.0363,0.2404,12.23
4,2026-03-18 09:47:43 EDT,all,IWM,248.62,169,43203.0,106120.0,2.456,-41672.79,4678682.0,13179878.0,-8501196.0,0.3944,0.3908,-0.0036,3.02,2.517,-0.0296,0.3311,8.06
4,2026-03-18 09:47:43 EDT,all,QQQ,603.0,327,157775.0,170172.0,1.079,-5002.75,30357822.0,28352838.0,2004983.0,0.2645,0.3146,0.0501,4.46,1.519,-0.0544,0.026,6.08
4,2026-03-18 09:47:43 EDT,all,SPXW,6703.96,597,106290.0,150152.0,1.413,-323.56,125726910.0,191507182.0,-65780272.0,0.2488,0.2452,-0.0035,43.9,2.404,-0.1371,0.2727,3.04
4,2026-03-18 09:47:43 EDT,all,SPY,669.55,378,243193.0,285561.0,1.174,-16645.36,49096796.0,68996392.0,-19899596.0,0.222,0.4632,0.2412,4.44,1.413,-0.1279,0.198,5.75
4,2026-03-18 09:47:43 EDT,all,TLT,87.3,57,4550.0,3653.0,0.803,4476.54,167646.0,118862.0,48784.0,0.1776,0.1716,-0.006,0.41,14.357,-0.059,0.1947,13.12
5,2026-03-18 09:48:09 EDT,all,IWM,248.54,168,43647.0,108151.0,2.478,-41742.39,4604692.0,13682872.0,-9078179.0,0.3926,0.3924,-0.0002,3.02,2.645,0.2477,-0.0413,8.06
5,2026-03-18 09:48:09 EDT,all,QQQ,602.79,334,164431.0,172939.0,1.052,-4777.53,30237036.0,29700021.0,537016.0,0.2969,0.2993,0.0024,4.46,1.65,0.0302,0.2256,6.14
5,2026-03-18 09:48:09 EDT,all,SPXW,6704.0,598,107687.0,151005.0,1.402,-323.15,127075738.0,191703912.0,-64628175.0,0.2489,0.2445,-0.0043,43.8,2.408,-0.1686,0.0488,3.04
5,2026-03-18 09:48:09 EDT,all,SPY,669.52,376,246737.0,289495.0,1.173,-16722.93,49420474.0,69753504.0,-20333030.0,0.2244,0.4513,0.227,4.42,1.431,-0.0613,-0.2248,5.73
5,2026-03-18 09:48:09 EDT,all,TLT,87.31,58,4553.0,3904.0,0.857,3919.13,166682.0,129888.0,36794.0,0.1747,0.1794,0.0047,0.42,14.615,-0.2381,0.1369,13.34
6,2026-03-18 09:48:34 EDT,all,IWM,248.29,168,44417.0,108977.0,2.453,-42118.83,4422626.0,14546677.0,-10124051.0,0.4012,0.3941,-0.0071,3.08,2.133,0.1213,-0.6369,8.08
6,2026-03-18 09:48:34 EDT,all,QQQ,602.52,333,168114.0,176705.0,1.051,-4273.58,29511242.0,31769314.0,-2258072.0,0.3375,0.2765,-0.061,4.49,1.655,0.0076,0.0611,6.14
6,2026-03-18 09:48:34 EDT,all,SPXW,6701.94,630,103167.0,166541.0,1.614,-353.75,119149518.0,220314975.0,-101165458.0,0.2438,0.2939,0.0501,44.2,2.366,-0.0145,-0.1186,3.14
6,2026-03-18 09:48:34 EDT,all,SPY,669.1,390,250761.0,296478.0,1.182,-17253.21,47619420.0,74949701.0,-27330282.0,0.252,0.4504,0.1984,4.51,1.366,-0.0679,-0.1136,5.75
6,2026-03-18 09:48:34 EDT,all,TLT,87.3,59,4574.0,4051.0,0.886,3603.67,167925.0,160922.0,7002.0,0.1784,0.1754,-0.003,0.41,13.768,-0.0552,0.2707,13.05
7,2026-03-18 09:49:01 EDT,all,IWM,248.27,170,44849.0,110479.0,2.463,-42151.07,4475148.0,14737258.0,-10262110.0,0.4014,0.3963,-0.0051,3.12,2.246,0.1619,0.1032,8.1
7,2026-03-18 09:49:01 EDT,all,QQQ,602.4,334,170287.0,181085.0,1.063,-5010.83,29485582.0,33498317.0,-4012736.0,0.3413,0.2812,-0.06,4.6,1.619,0.041,-0.2023,6.14
7,2026-03-18 09:49:01 EDT,all,SPXW,6700.03,618,104258.0,167808.0,1.61,-362.91,116893108.0,223460415.0,-106567308.0,0.2465,0.2555,0.009,44.55,2.356,-0.2663,-0.2147,3.13
7,2026-03-18 09:49:01 EDT,all,SPY,669.05,388,253402.0,310534.0,1.225,-17390.36,47653718.0,76783400.0,-29129683.0,0.2452,0.4454,0.2002,4.52,1.41,-0.09,-0.3111,5.79
7,2026-03-18 09:49:01 EDT,all,TLT,87.28,57,4616.0,3822.0,0.828,8673.52,177062.0,113140.0,63922.0,0.1956,0.1671,-0.0285,0.42,14.029,-0.0881,0.3039,13.44
8,2026-03-18 09:49:27 EDT,all,IWM,248.2,170,45153.0,110909.0,2.456,-42497.05,4423100.0,15225904.0,-10802804.0,0.4053,0.3986,-0.0067,3.12,2.388,0.2616,-0.2149,8.07
8,2026-03-18 09:49:27 EDT,all,QQQ,602.71,326,172477.0,181823.0,1.054,-4920.82,30899680.0,32227078.0,-1327398.0,0.2786,0.2986,0.02,4.49,1.488,0.0414,0.0409,6.13
8,2026-03-18 09:49:27 EDT,all,SPXW,6702.77,606,110794.0,155366.0,1.402,-326.96,128253480.0,203560952.0,-75307472.0,0.25,0.2484,-0.0017,44.1,2.173,-0.0499,0.1043,3.02
8,2026-03-18 09:49:27 EDT,all,SPY,669.32,383,256076.0,316045.0,1.234,-17199.84,49714534.0,76991608.0,-27277074.0,0.2262,0.4541,0.2278,4.54,1.444,-0.1401,0.0461,5.76
8,2026-03-18 09:49:27 EDT,all,TLT,87.28,57,4619.0,3822.0,0.827,8871.65,176537.0,113140.0,63396.0,0.1952,0.1671,-0.0281,0.41,14.097,0.0302,0.1681,13.38
9,2026-03-18 09:49:53 EDT,all,IWM,248.18,168,43398.0,111403.0,2.567,-42639.22,4405842.0,15287932.0,-10882090.0,0.4026,0.4011,-0.0015,3.12,2.105,0.082,-0.4205,8.03
9,2026-03-18 09:49:53 EDT,all,QQQ,602.4,338,174540.0,184505.0,1.057,-5089.49,29950081.0,34083456.0,-4133375.0,0.3312,0.2798,-0.0514,4.6,1.62,-0.1152,-0.0993,6.12
9,2026-03-18 09:49:53 EDT,all,SPXW,6700.4,609,106818.0,170704.0,1.598,-357.13,122106492.0,219460035.0,-97353542.0,0.2478,0.2507,0.0029,44.4,2.644,0.0544,-0.1147,3.13
9,2026-03-18 09:49:53 EDT,all,SPY,669.05,385,258379.0,317509.0,1.229,-17340.9,48873182.0,77922327.0,-29049145.0,0.2445,0.4545,0.21,4.52,1.4,0.148,-0.3153,5.75
9,2026-03-18 09:49:53 EDT,all,TLT,87.3,58,4598.0,4018.0,0.874,4738.8,170299.0,134380.0,35918.0,0.1823,0.1734,-0.0089,0.41,13.834,-0.0335,0.2064,13.02
10,2026-03-18 09:50:19 EDT,all,IWM,248.49,169,45975.0,111946.0,2.435,-41554.86,4845744.0,14520520.0,-9674776.0,0.3994,0.3989,-0.0005,3.13,2.139,0.1515,0.6907,7.99
10,2026-03-18 09:50:19 EDT,all,QQQ,602.3,321,175635.0,188498.0,1.073,-5521.1,29596718.0,35774657.0,-6177939.0,0.2949,0.2851,-0.0098,4.62,1.621,-0.0793,0.0165,6.11
10,2026-03-18 09:50:19 EDT,all,SPXW,6699.46,650,107723.0,173013.0,1.606,-365.51,120506265.0,241975022.0,-121468758.0,0.2518,0.3116,0.0597,44.8,2.571,0.0314,-0.018,3.12
10,2026-03-18 09:50:19 EDT,all,SPY,668.96,393,261232.0,323225.0,1.237,-17460.65,49173374.0,80364738.0,-31191364.0,0.2625,0.4665,0.2039,4.56,1.415,-0.043,-0.4228,5.75
10,2026-03-18 09:50:19 EDT,all,TLT,87.29,58,4598.0,4020.0,0.874,4659.71,170192.0,135620.0,34572.0,0.1827,0.1722,-0.0105,0.41,13.957,-0.1203,0.1074,12.98
11,2026-03-18 09:50:45 EDT,all,IWM,248.34,173,46738.0,114381.0,2.447,-42106.04,4774190.0,15246642.0,-10472452.0,0.4046,0.4002,-0.0044,3.14,2.249,0.2968,-0.6283,8.06
11,2026-03-18 09:50:45 EDT,all,QQQ,602.1,333,177890.0,191509.0,1.077,-5066.31,29010130.0,37532874.0,-8522744.0,0.3232,0.2754,-0.0479,4.61,1.605,0.1267,-0.2189,6.11
11,2026-03-18 09:50:45 EDT,all,SPXW,6700.87,609,109747.0,173596.0,1.582,-353.42,126111045.0,223024862.0,-96913818.0,0.2487,0.2524,0.0037,44.6,2.147,0.102,-0.1488,3.11
11,2026-03-18 09:50:45 EDT,all,SPY,669.13,379,264167.0,326911.0,1.238,-17405.29,50714796.0,79638849.0,-28924052.0,0.2394,0.4294,0.19,4.54,1.357,-0.0043,-0.1073,5.75
11,2026-03-18 09:50:45 EDT,all,TLT,87.29,58,4599.0,4071.0,0.885,4404.15,170107.0,139044.0,31062.0,0.1826,0.1717,-0.0109,0.41,13.907,-0.1155,0.0907,12.98
12,2026-03-18 09:51:10 EDT,all,IWM,248.43,171,47133.0,115343.0,2.447,-41946.62,4911013.0,15014432.0,-10103420.0,0.3996,0.401,0.0015,3.12,2.15,0.0964,0.6323,8.0
12,2026-03-18 09:51:10 EDT,all,QQQ,602.05,333,180367.0,193823.0,1.075,-5381.0,29000459.0,38561580.0,-9561121.0,0.3121,0.2901,-0.0221,4.61,1.564,-0.0343,-0.3906,6.1
12,2026-03-18 09:51:10 EDT,all,SPXW,6699.02,611,110308.0,175704.0,1.593,-360.47,125209642.0,229265602.0,-104055960.0,0.2523,0.2506,-0.0017,44.7,2.473,-0.1681,0.2526,3.11
12,2026-03-18 09:51:10 EDT,all,SPY,669.03,386,267955.0,332286.0,1.24,-17534.34,50104446.0,81966438.0,-31861992.0,0.2441,0.4395,0.1955,4.55,1.499,-0.0308,0.0991,5.76
12,2026-03-18 09:51:10 EDT,all,TLT,87.26,59,5663.0,4071.0,0.719,3441.89,270864.0,142922.0,127942.0,0.208,0.1681,-0.0399,0.42,13.017,-0.1364,0.0068,13.77
13,2026-03-18 09:51:36 EDT,all,IWM,248.16,170,45530.0,115583.0,2.539,-42694.37,4545338.0,16157387.0,-11612050.0,0.4053,0.4026,-0.0027,3.11,2.068,0.1943,-0.5745,8.01
13,2026-03-18 09:51:36 EDT,all,QQQ,601.75,340,183770.0,199769.0,1.087,-5765.19,28201974.0,41264634.0,-13062660.0,0.3295,0.28,-0.0495,4.6,1.639,-0.066,-0.2515,6.12
13,2026-03-18 09:51:36 EDT,all,SPXW,6697.01,638,102861.0,182006.0,1.769,-377.8,117539645.0,263646495.0,-146106850.0,0.249,0.2942,0.0452,45.6,2.252,0.1322,-0.2309,3.04
13,2026-03-18 09:51:36 EDT,all,SPY,668.7,411,271082.0,337919.0,1.247,-17816.86,48479653.0,87377366.0,-38897714.0,0.3254,0.4491,0.1237,4.6,1.315,-0.1234,-0.1787,5.76
13,2026-03-18 09:51:36 EDT,all,TLT,87.26,59,5666.0,4106.0,0.725,3417.1,271562.0,146514.0,125048.0,0.208,0.169,-0.0391,0.42,12.97,-0.1368,-0.0238,13.71
14,2026-03-18 09:52:02 EDT,all,IWM,248.33,172,47947.0,116171.0,2.423,-42177.38,4853246.0,15702355.0,-10849108.0,0.4058,0.4022,-0.0036,3.14,2.288,0.0644,0.282,7.98
14,2026-03-18 09:52:02 EDT,all,QQQ,601.84,329,186404.0,205838.0,1.104,-5818.38,28892926.0,42223251.0,-13330324.0,0.2964,0.2855,-0.0109,4.62,1.645,0.0175,0.2446,6.11
14,2026-03-18 09:52:02 EDT,all,SPXW,6695.78,621,104258.0,187466.0,1.798,-386.9,119148118.0,255800980.0,-136652862.0,0.2584,0.2553,-0.0031,45.85,2.291,0.0981,-0.1957,3.03
14,2026-03-18 09:52:02 EDT,all,SPY,668.66,410,274566.0,350078.0,1.275,-18363.96,48249349.0,90155739.0,-41906390.0,0.3144,0.4484,0.134,4.64,1.314,-0.1106,-0.2867,5.76
14,2026-03-18 09:52:02 EDT,all,TLT,87.25,58,5588.0,3995.0,0.715,7724.33,233960.0,127588.0,106371.0,0.193,0.169,-0.024,0.47,13.228,0.0103,0.0336,14.59
15,2026-03-18 09:52:28 EDT,all,IWM,248.34,172,48376.0,116485.0,2.408,-42036.86,4904388.0,15532402.0,-10628014.0,0.3989,0.4024,0.0034,3.12,2.276,0.1271,0.2754,7.95
15,2026-03-18 09:52:28 EDT,all,QQQ,601.8,337,193736.0,208317.0,1.075,-5411.37,29436156.0,43268865.0,-13832708.0,0.3093,0.2839,-0.0254,4.65,1.465,-0.0777,-0.0306,6.17
15,2026-03-18 09:52:28 EDT,all,SPXW,6696.84,613,113556.0,185125.0,1.63,-373.57,124352648.0,252656958.0,-128304310.0,0.2509,0.2544,0.0035,45.7,2.543,0.0763,-0.0191,3.1
15,2026-03-18 09:52:28 EDT,all,SPY,668.78,404,277353.0,352002.0,1.269,-18226.77,49511907.0,89960876.0,-40448970.0,0.2805,0.4535,0.173,4.62,1.359,0.091,-0.429,5.74
15,2026-03-18 09:52:28 EDT,all,TLT,87.26,60,5592.0,4287.0,0.767,2964.5,235326.0,182930.0,52396.0,0.1892,0.1718,-0.0174,0.42,12.939,-0.0451,0.004,13.65
16,2026-03-18 09:52:54 EDT,all,IWM,248.49,170,48961.0,116916.0,2.388,-41885.7,5113389.0,15006932.0,-9893542.0,0.3989,0.3989,0.0001,3.11,2.369,0.0661,-0.1408,7.93
16,2026-03-18 09:52:54 EDT,all,QQQ,602.05,328,196462.0,211099.0,1.075,-5364.58,31092502.0,41669659.0,-10577156.0,0.288,0.2968,0.0088,4.62,1.506,-0.0233,-0.1958,6.17
16,2026-03-18 09:52:54 EDT,all,SPXW,6698.91,609,115017.0,185821.0,1.616,-362.02,132762288.0,238572840.0,-105810552.0,0.2546,0.2508,-0.0039,45.1,2.291,-0.0684,0.1985,3.09
16,2026-03-18 09:52:54 EDT,all,SPY,669.19,385,281691.0,359757.0,1.277,-17440.12,53808220.0,85214178.0,-31405959.0,0.2272,0.4482,0.221,4.57,1.377,0.0272,0.0257,5.76
16,2026-03-18 09:52:54 EDT,all,TLT,87.26,57,5577.0,4237.0,0.76,3709.46,228740.0,148303.0,80436.0,0.1825,0.1723,-0.0103,0.43,12.921,-0.1507,-0.0173,14.14
17,2026-03-18 09:53:20 EDT,all,IWM,248.44,171,49238.0,117510.0,2.387,-41975.57,5072084.0,15169874.0,-10097790.0,0.3981,0.3983,0.0002,3.1,2.501,0.142,-0.1336,7.91
17,2026-03-18 09:53:20 EDT,all,QQQ,601.84,333,197697.0,214048.0,1.083,-5243.16,30181174.0,43644458.0,-13463283.0,0.3034,0.2822,-0.0212,4.63,1.56,0.1411,-0.0309,6.17
17,2026-03-18 09:53:20 EDT,all,SPXW,6698.42,608,107621.0,186908.0,1.737,-365.76,126511890.0,244824462.0,-118312572.0,0.2503,0.2528,0.0024,44.75,2.463,0.0962,0.2099,3.0
17,2026-03-18 09:53:20 EDT,all,SPY,668.8,394,284211.0,362991.0,1.277,-17647.66,51502426.0,89412783.0,-37910358.0,0.267,0.4561,0.1891,4.57,1.336,-0.1759,-0.0184,5.77
17,2026-03-18 09:53:20 EDT,all,TLT,87.26,59,5583.0,4445.0,0.796,2575.15,225043.0,186244.0,38798.0,0.1736,0.179,0.0054,0.42,12.765,-0.1707,0.0581,13.85
18,2026-03-18 09:53:47 EDT,all,IWM,248.56,171,49468.0,229965.0,4.649,-41691.74,5264218.0,20096300.0,-14832082.0,0.3957,0.3976,0.0019,3.04,2.621,0.1223,-0.0321,13.12
18,2026-03-18 09:53:47 EDT,all,QQQ,601.9,337,198974.0,216467.0,1.088,-5778.45,30549420.0,44105253.0,-13555832.0,0.2913,0.2914,0.0002,4.62,1.497,-0.0007,-0.0243,6.15
18,2026-03-18 09:53:47 EDT,all,SPXW,6698.48,606,108251.0,187815.0,1.735,-365.07,127520390.0,244275748.0,-116755358.0,0.2494,0.2524,0.0029,44.6,2.506,0.0895,0.3289,3.0
18,2026-03-18 09:53:47 EDT,all,SPY,668.88,392,287831.0,367546.0,1.277,-17746.35,52384710.0,89700504.0,-37315794.0,0.2496,0.4486,0.199,4.55,1.402,-0.0354,0.1383,5.78
18,2026-03-18 09:53:47 EDT,all,TLT,87.26,59,5583.0,4511.0,0.808,3052.87,225420.0,186916.0,38504.0,0.177,0.1785,0.0015,0.43,12.692,-0.2482,-0.0334,13.77
19,2026-03-18 09:54:12 EDT,all,IWM,248.67,169,50368.0,230429.0,4.575,-41309.52,5539022.0,19392412.0,-13853390.0,0.3945,0.3975,0.0029,3.03,1.993,-0.1365,0.781,13.03
19,2026-03-18 09:54:12 EDT,all,QQQ,601.93,331,201404.0,218260.0,1.084,-5614.51,30757746.0,44019799.0,-13262054.0,0.2807,0.2987,0.018,4.57,1.559,0.0547,0.1848,6.15
19,2026-03-18 09:54:12 EDT,all,SPXW,6698.43,602,109388.0,189119.0,1.729,-364.88,127720180.0,245713690.0,-117993510.0,0.2467,0.2497,0.003,44.5,2.164,0.0587,0.2171,2.99
19,2026-03-18 09:54:12 EDT,all,SPY,668.89,389,290555.0,367210.0,1.264,-17687.65,52594232.0,81847352.0,-29253119.0,0.2473,0.4526,0.2053,4.54,1.424,0.1173,0.2222,5.76
19,2026-03-18 09:54:12 EDT,all,TLT,87.26,59,5588.0,4512.0,0.807,2914.65,226088.0,186686.0,39402.0,0.1755,0.1781,0.0026,0.42,12.852,-0.158,0.0016,13.74
20,2026-03-18 09:54:38 EDT,all,IWM,248.52,173,50744.0,230926.0,4.551,-41895.3,5310564.0,20266659.0,-14956095.0,0.3943,0.399,0.0048,3.04,1.964,0.1797,-0.9458,12.97
20,2026-03-18 09:54:38 EDT,all,QQQ,601.7,333,203956.0,222579.0,1.091,-5430.73,29844440.0,46479110.0,-16634670.0,0.3266,0.2788,-0.0477,4.56,1.565,-0.0446,0.0275,6.15
