batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
22,2026-03-26 09:45:38 EDT,all,QQQ,583.01,347,201943.0,195648.0,0.969,-481266342.95,49199376.0,37344724.0,11854652.0,0.2975,0.2995,0.002,4.35,1.606,0.0714,0.0406,6.23
22,2026-03-26 09:45:38 EDT,all,SPXW,6561.62,703,160480.0,172582.0,1.075,-393105503.86,208737535.0,237245948.0,-28508412.0,0.2661,0.2723,0.0062,44.15,2.44,-0.0052,-0.0685,2.74
22,2026-03-26 09:45:38 EDT,all,SPY,653.48,404,297652.0,292337.0,0.982,-837434250.5,69314602.0,54786808.0,14527793.0,0.2748,0.3,0.0252,4.44,1.512,-0.2669,-0.1011,6.07
22,2026-03-26 09:45:38 EDT,all,TLT,86.5,43,2414.0,1981.0,0.821,76802055.47,148854.0,97766.0,51088.0,0.1556,0.1459,-0.0097,0.6,7.985,-0.0043,0.0227,6.54
22,2026-03-26 09:45:38 EDT,all,VIXW,26.61,174,3431.0,8570.0,2.498,9944641.3,530590.0,799241.0,-268652.0,1.5537,2.4507,0.8971,4.27,8.892,-0.0141,0.3743,18.46
23,2026-03-26 09:46:10 EDT,all,IWM,250.76,198,60403.0,64991.0,1.076,-186428139.03,7470374.0,7569008.0,-98634.0,0.3885,0.3903,0.0017,2.54,2.772,0.2015,-0.0232,6.45
23,2026-03-26 09:46:10 EDT,all,QQQ,582.8,352,208961.0,206627.0,0.989,-486017242.3,48915370.0,38841646.0,10073724.0,0.307,0.2957,-0.0113,4.28,1.55,-0.1366,-0.2196,6.23
23,2026-03-26 09:46:10 EDT,all,SPXW,6558.63,718,159227.0,177148.0,1.113,-408436925.52,208070278.0,238828562.0,-30758285.0,0.2747,0.2649,-0.0098,43.0,2.566,-0.0047,0.1003,2.74
23,2026-03-26 09:46:10 EDT,all,SPY,653.48,396,310794.0,307736.0,0.99,-842408044.94,70999172.0,58658254.0,12340918.0,0.2695,0.2977,0.0281,4.4,1.549,-0.0355,0.0604,6.05
23,2026-03-26 09:46:10 EDT,all,TLT,86.53,45,2425.0,2170.0,0.895,82146365.97,152659.0,143504.0,9155.0,0.1539,0.1503,-0.0036,0.59,8.427,0.0148,0.1483,6.55
23,2026-03-26 09:46:10 EDT,all,VIXW,26.65,173,3445.0,8570.0,2.488,9802779.83,527516.0,799557.0,-272041.0,1.5532,2.4873,0.9341,4.22,8.701,0.0043,0.3766,18.43
24,2026-03-26 09:46:42 EDT,all,IWM,250.56,197,65279.0,67271.0,1.031,-196983888.05,7558335.0,8132627.0,-574292.0,0.3945,0.3909,-0.0036,2.56,3.101,-0.0238,-0.1124,6.45
24,2026-03-26 09:46:42 EDT,all,QQQ,582.75,350,210697.0,211858.0,1.006,-492884956.2,48964986.0,39696696.0,9268289.0,0.306,0.2959,-0.0101,4.25,1.42,-0.0642,0.0054,6.19
24,2026-03-26 09:46:42 EDT,all,SPXW,6559.44,711,162516.0,174986.0,1.077,-403085530.99,204322510.0,259608498.0,-55285988.0,0.2667,0.2679,0.0013,42.75,2.304,-0.0188,-0.0081,2.73
24,2026-03-26 09:46:42 EDT,all,SPY,653.38,376,318670.0,315935.0,0.991,-843470103.77,71260360.0,59391089.0,11869270.0,0.2697,0.2805,0.0108,4.37,1.573,-0.2433,0.0517,6.05
24,2026-03-26 09:46:42 EDT,all,TLT,86.54,43,2431.0,2078.0,0.855,88186852.93,153558.0,115911.0,37648.0,0.1551,0.1465,-0.0086,0.6,7.4,0.0855,-0.0579,6.57
24,2026-03-26 09:46:42 EDT,all,VIXW,26.66,174,3501.0,8572.0,2.448,10214117.85,544327.0,797454.0,-253128.0,1.5423,2.4468,0.9045,4.21,8.901,0.1302,0.3633,18.21
25,2026-03-26 09:47:15 EDT,all,IWM,250.56,199,66475.0,68882.0,1.036,-196242229.34,7614020.0,8353872.0,-739852.0,0.3945,0.3919,-0.0026,2.56,2.651,-0.1401,-0.0905,6.38
25,2026-03-26 09:47:15 EDT,all,QQQ,582.81,361,215862.0,220647.0,1.022,-503272215.47,49627287.0,44318830.0,5308457.0,0.2822,0.3234,0.0412,4.26,1.461,-0.1096,0.271,6.17
25,2026-03-26 09:47:15 EDT,all,SPXW,6557.4,704,159774.0,179042.0,1.121,-414547079.83,196924530.0,263181588.0,-66257058.0,0.263,0.2697,0.0067,42.8,2.464,-0.1036,0.0032,2.72
25,2026-03-26 09:47:15 EDT,all,SPY,653.36,377,329499.0,331343.0,1.006,-850585806.7,73226524.0,62585787.0,10640736.0,0.2703,0.2795,0.0092,4.38,1.562,-0.1825,0.0096,6.05
25,2026-03-26 09:47:15 EDT,all,TLT,86.52,42,2526.0,1920.0,0.76,84466478.95,155746.0,74458.0,81288.0,0.1577,0.1452,-0.0125,0.6,8.251,-0.094,0.1504,7.07
25,2026-03-26 09:47:15 EDT,all,VIXW,26.65,174,3503.0,8576.0,2.448,10222635.92,544269.0,798306.0,-254037.0,1.5414,2.4666,0.9253,4.21,8.439,0.0441,0.3687,18.08
26,2026-03-26 09:47:48 EDT,all,IWM,250.86,200,67448.0,70448.0,1.044,-180755577.69,8412400.0,8024160.0,388240.0,0.3945,0.3931,-0.0013,2.55,2.784,-0.1622,-0.1062,6.34
26,2026-03-26 09:47:48 EDT,all,QQQ,583.42,413,227488.0,223639.0,0.983,-475994214.21,57040965.0,44588206.0,12452760.0,0.2764,0.4499,0.1735,4.32,1.434,-0.2227,0.082,6.18
26,2026-03-26 09:47:48 EDT,all,SPXW,6560.9,697,168336.0,168973.0,1.004,-394512080.37,213746305.0,243065825.0,-29319520.0,0.2613,0.2646,0.0032,42.3,2.753,0.0215,0.1014,2.7
26,2026-03-26 09:47:48 EDT,all,SPY,653.91,429,340410.0,334823.0,0.984,-787134426.52,81325796.0,62669922.0,18655874.0,0.264,0.3125,0.0485,4.32,1.43,-0.1111,0.4443,6.01
26,2026-03-26 09:47:48 EDT,all,TLT,86.56,44,2753.0,2255.0,0.819,94028779.4,161560.0,114873.0,46686.0,0.1559,0.1454,-0.0105,0.6,8.55,0.0703,-0.0309,6.87
26,2026-03-26 09:47:48 EDT,all,VIXW,26.45,174,3545.0,8576.0,2.419,9839979.25,534957.0,805540.0,-270582.0,1.5614,2.4433,0.8819,4.02,7.398,0.0258,0.4054,18.01
27,2026-03-26 09:48:20 EDT,all,IWM,250.95,202,74192.0,71298.0,0.961,-173115889.6,8907409.0,8044983.0,862426.0,0.3955,0.3965,0.001,2.6,2.908,0.1308,-0.1322,6.45
27,2026-03-26 09:48:20 EDT,all,QQQ,583.31,397,237150.0,229125.0,0.966,-474215215.85,59148602.0,44041917.0,15106685.0,0.2807,0.3624,0.0816,4.32,1.464,-0.1346,0.008,6.16
27,2026-03-26 09:48:20 EDT,all,SPXW,6565.31,703,180830.0,174104.0,0.963,-383139223.55,240130565.0,253684240.0,-13553675.0,0.263,0.2694,0.0063,42.95,2.775,0.1436,-0.0812,2.71
27,2026-03-26 09:48:20 EDT,all,SPY,653.88,378,359823.0,346569.0,0.963,-783667559.15,85989748.0,62701122.0,23288625.0,0.2688,0.2746,0.0058,4.35,1.475,0.0141,0.0853,5.99
27,2026-03-26 09:48:20 EDT,all,TLT,86.53,42,2592.0,1984.0,0.765,89623661.23,157882.0,77074.0,80809.0,0.1572,0.1444,-0.0128,0.59,8.021,0.2027,0.4414,7.02
27,2026-03-26 09:48:20 EDT,all,VIXW,26.51,174,3564.0,8581.0,2.408,9998908.72,539140.0,806836.0,-267697.0,1.5523,2.4326,0.8803,4.15,7.336,0.0368,0.3253,17.91
28,2026-03-26 09:48:51 EDT,all,IWM,250.99,201,76127.0,72713.0,0.955,-175635799.55,9269314.0,8108228.0,1161086.0,0.3981,0.3948,-0.0033,2.6,2.695,-0.039,-0.0284,6.4
28,2026-03-26 09:48:51 EDT,all,QQQ,582.99,368,242351.0,234590.0,0.968,-482183187.68,57086573.0,45382980.0,11703593.0,0.3347,0.3055,-0.0292,4.28,1.381,-0.0704,-0.2214,6.16
28,2026-03-26 09:48:51 EDT,all,SPXW,6562.34,712,177520.0,191703.0,1.08,-397463866.65,229496068.0,253923405.0,-24427338.0,0.2645,0.2692,0.0047,42.75,2.726,-0.0315,0.0732,2.75
28,2026-03-26 09:48:51 EDT,all,SPY,653.72,364,371412.0,355869.0,0.958,-802196613.1,86062326.0,65784659.0,20277668.0,0.2686,0.2685,-0.0001,4.32,1.606,-0.1538,-0.0607,6.0
28,2026-03-26 09:48:51 EDT,all,TLT,86.53,45,2814.0,2251.0,0.8,87742988.51,159232.0,111883.0,47348.0,0.1543,0.1476,-0.0067,0.59,8.656,0.0204,0.2335,6.93
28,2026-03-26 09:48:51 EDT,all,VIXW,26.56,174,3569.0,8618.0,2.415,9978999.43,545357.0,810657.0,-265300.0,1.5471,2.4326,0.8855,4.19,7.766,0.1252,0.342,17.82
29,2026-03-26 09:49:25 EDT,all,IWM,250.8,200,80894.0,74332.0,0.919,-180758510.8,8970990.0,8509263.0,461727.0,0.398,0.3957,-0.0023,2.58,2.889,-0.3535,-0.0338,6.47
29,2026-03-26 09:49:25 EDT,all,QQQ,582.74,359,245026.0,239927.0,0.979,-484373496.82,56267542.0,47216727.0,9050816.0,0.3571,0.292,-0.0651,4.21,1.481,-0.0509,0.2815,6.16
29,2026-03-26 09:49:25 EDT,all,SPXW,6559.78,715,188974.0,195130.0,1.033,-402140856.69,220682380.0,270552892.0,-49870512.0,0.2646,0.2695,0.0048,42.2,2.359,0.139,0.0804,2.81
29,2026-03-26 09:49:25 EDT,all,SPY,653.32,369,379626.0,367048.0,0.967,-819616029.05,81352004.0,69961701.0,11390302.0,0.282,0.2666,-0.0154,4.32,1.379,-0.2163,-0.0658,5.98
29,2026-03-26 09:49:25 EDT,all,TLT,86.53,44,2649.0,2251.0,0.85,84688496.23,158960.0,111571.0,47390.0,0.1561,0.1455,-0.0106,0.59,7.845,0.0458,0.1533,6.68
29,2026-03-26 09:49:25 EDT,all,VIXW,26.64,178,3581.0,8622.0,2.408,10033132.29,554984.0,805598.0,-250614.0,1.5384,2.5575,1.0191,4.26,9.411,0.0101,0.3136,17.63
30,2026-03-26 09:49:57 EDT,all,IWM,250.87,203,81482.0,75256.0,0.924,-175095117.4,9268552.0,8477116.0,791436.0,0.4003,0.3962,-0.0041,2.58,2.918,-0.0031,-0.031,6.44
30,2026-03-26 09:49:57 EDT,all,QQQ,583.04,374,249828.0,245072.0,0.981,-489648952.97,57762023.0,47484061.0,10277962.0,0.3003,0.3191,0.0188,4.22,1.417,-0.05,0.0385,6.14
30,2026-03-26 09:49:57 EDT,all,SPXW,6559.83,711,191122.0,185687.0,0.972,-402895823.8,220141215.0,309930852.0,-89789638.0,0.2605,0.27,0.0095,42.05,2.706,0.1194,0.0891,2.79
30,2026-03-26 09:49:57 EDT,all,SPY,653.45,372,385482.0,376497.0,0.977,-816851475.84,83890626.0,72351346.0,11539280.0,0.2683,0.2728,0.0045,4.32,1.48,-0.1036,0.0193,5.98
30,2026-03-26 09:49:57 EDT,all,TLT,86.54,44,2837.0,2198.0,0.775,94613753.63,160239.0,111629.0,48610.0,0.1529,0.1468,-0.0061,0.6,8.361,-0.1185,0.0001,6.82
30,2026-03-26 09:49:57 EDT,all,VIXW,26.63,177,3585.0,8628.0,2.407,9690624.51,551046.0,808256.0,-257211.0,1.5487,2.5683,1.0196,4.27,9.405,0.0176,0.3615,17.62
31,2026-03-26 09:50:29 EDT,all,IWM,250.7,201,79056.0,76685.0,0.97,-185780546.86,8891155.0,8930500.0,-39344.0,0.3988,0.3973,-0.0016,2.59,2.748,-0.0542,-0.192,6.31
31,2026-03-26 09:50:29 EDT,all,QQQ,582.86,350,254157.0,248572.0,0.978,-486141917.71,59120911.0,48295694.0,10825217.0,0.3248,0.2993,-0.0256,4.23,1.325,0.0555,0.0,6.15
31,2026-03-26 09:50:29 EDT,all,SPXW,6561.38,735,193919.0,187579.0,0.967,-398644253.35,224155322.0,286466900.0,-62311578.0,0.258,0.3222,0.0642,41.85,3.012,0.1115,0.1055,2.78
31,2026-03-26 09:50:29 EDT,all,SPY,653.37,366,392256.0,380253.0,0.969,-813693244.54,83212153.0,72373484.0,10838669.0,0.2805,0.2674,-0.0131,4.29,1.436,-0.1271,-0.0467,5.94
31,2026-03-26 09:50:29 EDT,all,TLT,86.51,48,2878.0,7218.0,2.508,88294492.81,156566.0,2357686.0,-2201120.0,0.1525,0.1599,0.0074,0.59,8.291,-0.109,1.1639,12.89
31,2026-03-26 09:50:29 EDT,all,VIXW,26.69,177,3592.0,8628.0,2.402,9923206.95,552610.0,808242.0,-255632.0,1.5377,2.6033,1.0656,4.27,8.912,0.0006,0.3307,17.56
32,2026-03-26 09:51:02 EDT,all,IWM,250.93,203,82864.0,77844.0,0.939,-173578439.03,9606310.0,8652782.0,953528.0,0.4029,0.3968,-0.0061,2.58,2.714,-0.2522,-0.1622,6.39
32,2026-03-26 09:51:02 EDT,all,QQQ,583.16,395,261247.0,256099.0,0.98,-487519437.49,61507620.0,49885278.0,11622342.0,0.2873,0.3435,0.0562,4.22,1.506,0.1113,0.1115,6.17
32,2026-03-26 09:51:02 EDT,all,SPXW,6561.67,707,196218.0,189633.0,0.966,-398444656.79,230656528.0,274073972.0,-43417445.0,0.2579,0.2722,0.0142,41.75,2.556,-0.02,-0.029,2.78
32,2026-03-26 09:51:02 EDT,all,SPY,653.58,374,397355.0,390076.0,0.982,-815965115.24,86613397.0,74098988.0,12514408.0,0.2637,0.2778,0.0141,4.23,1.469,-0.3079,0.1346,5.95
32,2026-03-26 09:51:02 EDT,all,TLT,86.53,45,2703.0,2375.0,0.879,84834660.98,158671.0,139816.0,18855.0,0.1533,0.1497,-0.0036,0.59,8.036,0.074,0.1546,6.6
32,2026-03-26 09:51:02 EDT,all,VIXW,26.55,174,3596.0,8633.0,2.401,9964123.4,551738.0,812886.0,-261148.0,1.5505,2.4695,0.919,4.36,9.686,-0.0482,0.3264,17.37
33,2026-03-26 09:51:35 EDT,all,IWM,251.03,203,83855.0,78880.0,0.941,-167404583.06,10050448.0,8570051.0,1480397.0,0.3994,0.3975,-0.0019,2.6,2.877,-0.0265,0.0133,6.35
33,2026-03-26 09:51:35 EDT,all,QQQ,583.46,415,271943.0,259523.0,0.954,-463299377.77,68972612.0,47724446.0,21248166.0,0.3359,0.3363,0.0003,4.3,1.361,0.0598,0.0198,6.17
33,2026-03-26 09:51:35 EDT,all,SPXW,6564.98,712,206892.0,192949.0,0.933,-387072813.57,253330890.0,295249690.0,-41918800.0,0.2565,0.2734,0.0168,42.25,2.301,-0.0143,0.0005,2.79
33,2026-03-26 09:51:35 EDT,all,SPY,653.84,394,418347.0,398254.0,0.952,-795569957.37,94238134.0,74599256.0,19638877.0,0.2633,0.2909,0.0276,4.28,1.467,-0.1583,-0.1021,6.02
33,2026-03-26 09:51:35 EDT,all,TLT,86.54,45,3105.0,2295.0,0.739,94013783.06,163045.0,138120.0,24926.0,0.1535,0.1474,-0.0061,0.58,8.932,0.1744,0.1723,6.94
33,2026-03-26 09:51:35 EDT,all,VIXW,26.49,174,3607.0,8612.0,2.388,9825842.98,548676.0,808500.0,-259824.0,1.5541,2.4648,0.9107,4.0,8.226,-0.0617,0.3406,17.33
34,2026-03-26 09:52:08 EDT,all,IWM,251.21,203,86113.0,81915.0,0.951,-159577887.12,10696860.0,8532007.0,2164852.0,0.3998,0.3973,-0.0024,2.6,2.833,0.0392,-0.1656,6.35
34,2026-03-26 09:52:08 EDT,all,QQQ,583.99,472,287455.0,264873.0,0.921,-449970706.72,75195812.0,48834420.0,26361392.0,0.2745,0.5749,0.3005,4.23,1.405,-0.0449,0.0797,6.18
34,2026-03-26 09:52:08 EDT,all,SPXW,6567.08,703,211328.0,194933.0,0.922,-380015722.82,273590222.0,257506515.0,16083708.0,0.2597,0.2709,0.0111,42.6,2.849,0.104,-0.0093,2.78
34,2026-03-26 09:52:08 EDT,all,SPY,654.29,429,432804.0,414262.0,0.957,-772693844.14,105644233.0,74415762.0,31228470.0,0.2653,0.3129,0.0476,4.35,1.337,0.0224,-0.1718,6.01
34,2026-03-26 09:52:08 EDT,all,TLT,86.54,42,3195.0,2373.0,0.743,99819589.83,163877.0,91334.0,72543.0,0.1542,0.1435,-0.0107,0.58,9.585,0.0648,0.2837,7.94
34,2026-03-26 09:52:08 EDT,all,VIXW,26.44,174,3619.0,8613.0,2.38,9790730.94,540742.0,807590.0,-266848.0,1.5486,2.4833,0.9347,4.03,7.704,-0.6035,0.3836,17.25
35,2026-03-26 09:52:43 EDT,all,IWM,250.83,201,87354.0,89909.0,1.029,-176790407.27,9694710.0,10411574.0,-716864.0,0.4029,0.4017,-0.0012,2.6,2.769,0.0034,-0.5433,6.51
35,2026-03-26 09:52:43 EDT,all,QQQ,583.57,350,296572.0,275337.0,0.928,-470217984.03,73299872.0,48835030.0,24464841.0,0.2894,0.312,0.0226,4.23,1.384,-0.1129,-0.031,6.19
35,2026-03-26 09:52:43 EDT,all,SPXW,6565.42,722,217428.0,203116.0,0.934,-386096012.46,266817782.0,277529770.0,-10711988.0,0.261,0.2755,0.0146,42.4,2.577,-0.0255,-0.0101,2.8
35,2026-03-26 09:52:43 EDT,all,SPY,653.97,375,448613.0,424939.0,0.947,-780550000.84,102973924.0,75839249.0,27134674.0,0.2751,0.2812,0.0061,4.28,1.353,-0.0276,0.1791,5.98
35,2026-03-26 09:52:43 EDT,all,TLT,86.5,45,2810.0,2777.0,0.988,74509630.36,156756.0,146494.0,10262.0,0.1525,0.1489,-0.0036,0.58,8.497,0.227,0.2765,7.06
35,2026-03-26 09:52:43 EDT,all,VIXW,26.53,178,3691.0,8613.0,2.334,10014127.36,555876.0,806950.0,-251074.0,1.5397,2.5601,1.0203,4.26,9.466,0.0987,0.2875,16.74
36,2026-03-26 09:53:15 EDT,all,IWM,250.82,201,88170.0,91573.0,1.039,-178539743.66,9736008.0,10596926.0,-860919.0,0.4054,0.4013,-0.0041,2.6,3.088,0.0923,0.1631,6.49
36,2026-03-26 09:53:15 EDT,all,QQQ,583.43,351,300974.0,280806.0,0.933,-473100652.54,72519612.0,50104691.0,22414921.0,0.305,0.3054,0.0004,4.25,1.439,0.0723,0.0327,6.2
36,2026-03-26 09:53:15 EDT,all,SPXW,6564.08,729,212807.0,205543.0,0.966,-393585537.43,261039710.0,286030848.0,-24991138.0,0.2604,0.2929,0.0325,42.5,2.664,-0.0533,-0.1216,2.79
36,2026-03-26 09:53:15 EDT,all,SPY,653.65,364,456268.0,437187.0,0.958,-796797153.76,99991468.0,80920909.0,19070560.0,0.28,0.2675,-0.0125,4.32,1.492,-0.0933,0.0537,6.01
36,2026-03-26 09:53:15 EDT,all,TLT,86.52,45,3156.0,2726.0,0.864,75595174.11,150912.0,119194.0,31718.0,0.1443,0.1508,0.0065,0.59,10.062,0.0366,0.2546,7.46
36,2026-03-26 09:53:15 EDT,all,VIXW,26.52,177,3800.0,8613.0,2.267,9543744.44,565961.0,807114.0,-241154.0,1.5522,2.568,1.0158,4.28,9.261,0.0367,0.336,15.67
37,2026-03-26 09:53:47 EDT,all,IWM,251.11,205,89097.0,92692.0,1.04,-162026339.33,10757914.0,9893765.0,864149.0,0.4004,0.3995,-0.0008,2.58,2.903,-0.1902,0.068,6.46
37,2026-03-26 09:53:47 EDT,all,QQQ,584.25,419,310772.0,282901.0,0.91,-438490251.76,81305875.0,49851628.0,31454246.0,0.275,0.4178,0.1429,4.19,1.389,0.0896,0.0863,6.16
37,2026-03-26 09:53:47 EDT,all,SPXW,6569.74,701,225423.0,201999.0,0.896,-370475269.23,303115702.0,254584285.0,48531418.0,0.2581,0.2702,0.0121,42.25,2.231,0.1397,-0.1186,2.8
37,2026-03-26 09:53:47 EDT,all,SPY,654.3,397,464871.0,439538.0,0.946,-739735317.77,111716438.0,76638355.0,35078082.0,0.2674,0.2829,0.0155,4.3,1.398,-0.1122,0.0313,5.97
37,2026-03-26 09:53:47 EDT,all,TLT,86.54,43,2847.0,2641.0,0.928,88820556.6,163668.0,115834.0,47834.0,0.1531,0.1453,-0.0078,0.58,8.289,0.0486,0.2417,7.06
37,2026-03-26 09:53:47 EDT,all,VIXW,26.32,174,3812.0,8613.0,2.259,9605785.1,559068.0,818856.0,-259788.0,1.5648,2.4648,0.9,4.07,8.134,-0.1072,0.3134,15.57
38,2026-03-26 09:54:20 EDT,all,IWM,250.9,203,90074.0,93542.0,1.039,-173368182.85,10087753.0,10532140.0,-444388.0,0.4021,0.4,-0.0021,2.58,2.861,-0.0242,-0.3658,6.45
38,2026-03-26 09:54:20 EDT,all,QQQ,584.14,382,315152.0,287768.0,0.913,-446385775.6,84114411.0,49122204.0,34992207.0,0.2836,0.3509,0.0673,4.18,1.358,-0.0566,-0.2092,6.12
38,2026-03-26 09:54:20 EDT,all,SPXW,6570.52,706,229600.0,207255.0,0.903,-368228983.35,310649750.0,263030022.0,47619728.0,0.2608,0.27,0.0093,42.1,2.355,0.188,0.0325,2.81
38,2026-03-26 09:54:20 EDT,all,SPY,654.27,371,479942.0,452609.0,0.943,-741077052.9,115371099.0,77451479.0,37919620.0,0.2764,0.2668,-0.0096,4.3,1.445,0.0646,0.1488,5.98
38,2026-03-26 09:54:20 EDT,all,TLT,86.53,44,2807.0,2821.0,1.005,80372587.5,153366.0,144198.0,9168.0,0.1478,0.1488,0.001,0.59,8.592,-0.1555,0.2551,7.08
38,2026-03-26 09:54:20 EDT,all,VIXW,26.4,174,3817.0,8628.0,2.26,10000192.75,560082.0,814882.0,-254800.0,1.5529,2.4494,0.8966,3.99,10.027,-0.0282,0.3314,15.48
39,2026-03-26 09:54:53 EDT,all,IWM,250.94,202,90361.0,94293.0,1.044,-171147550.52,10257674.0,10479180.0,-221506.0,0.4034,0.3996,-0.0038,2.58,2.823,-0.0763,-0.1858,6.43
39,2026-03-26 09:54:53 EDT,all,QQQ,584.22,390,325664.0,294736.0,0.905,-434265215.66,87972514.0,50368408.0,37604106.0,0.2816,0.348,0.0664,4.22,1.39,-0.0778,-0.1762,6.13
39,2026-03-26 09:54:53 EDT,all,SPXW,6568.55,703,232162.0,210307.0,0.906,-371358574.96,308644320.0,269345818.0,39298502.0,0.2653,0.2693,0.004,42.2,2.57,0.1014,0.0827,2.82
39,2026-03-26 09:54:53 EDT,all,SPY,654.42,367,505005.0,463951.0,0.919,-741057595.68,120178608.0,80644144.0,39534464.0,0.2696,0.2733,0.0037,4.34,1.387,-0.1525,0.0239,6.07
39,2026-03-26 09:54:53 EDT,all,TLT,86.53,44,2857.0,2868.0,1.004,81899488.09,163125.0,120484.0,42642.0,0.1544,0.1441,-0.0103,0.59,8.557,-0.0942,0.2894,7.03
39,2026-03-26 09:54:53 EDT,all,VIXW,26.38,174,3820.0,8628.0,2.259,9938492.74,559855.0,815530.0,-255675.0,1.5564,2.4474,0.891,3.99,9.705,-0.0363,0.2864,15.43
40,2026-03-26 09:55:26 EDT,all,IWM,250.84,203,90849.0,97351.0,1.072,-175109597.95,10037330.0,10918028.0,-880697.0,0.4077,0.401,-0.0067,2.58,2.814,0.0459,-0.0872,6.47
40,2026-03-26 09:55:26 EDT,all,QQQ,583.89,354,327639.0,303046.0,0.925,-455285976.03,82875683.0,54144360.0,28731323.0,0.2883,0.3041,0.0158,4.16,1.388,-0.2316,0.03,6.11
40,2026-03-26 09:55:26 EDT,all,SPXW,6566.19,719,233062.0,213209.0,0.915,-381512276.01,290542130.0,285312780.0,5229350.0,0.2644,0.2719,0.0075,41.95,2.684,0.1394,0.1691,2.81
40,2026-03-26 09:55:26 EDT,all,SPY,653.95,376,502028.0,482936.0,0.962,-776811324.1,112250971.0,86543721.0,25707250.0,0.2924,0.2701,-0.0223,4.27,1.363,0.0142,-0.053,6.05
40,2026-03-26 09:55:26 EDT,all,TLT,86.51,42,3246.0,2478.0,0.763,91425643.54,161757.0,80113.0,81644.0,0.1553,0.1409,-0.0144,0.59,9.715,0.2018,0.3309,7.72
40,2026-03-26 09:55:26 EDT,all,VIXW,26.5,177,3868.0,8628.0,2.231,10035258.5,575940.0,809046.0,-233106.0,1.5376,2.5427,1.0051,4.0,8.625,0.0395,0.33,15.47
41,2026-03-26 09:55:59 EDT,all,IWM,250.86,204,91136.0,99264.0,1.089,-175195317.98,10174055.0,10988030.0,-813975.0,0.4108,0.4003,-0.0105,2.59,2.857,0.0399,-0.4158,6.49
41,2026-03-26 09:55:59 EDT,all,QQQ,583.7,347,331521.0,310966.0,0.938,-458199700.21,83270656.0,54678416.0,28592241.0,0.2969,0.3013,0.0044,4.19,1.347,-0.0661,-0.0509,6.11
41,2026-03-26 09:55:59 EDT,all,SPXW,6565.87,711,227775.0,214860.0,0.943,-386642876.06,292111935.0,283539528.0,8572408.0,0.2649,0.2707,0.0057,41.8,2.397,-0.0225,0.0954,2.8
41,2026-03-26 09:55:59 EDT,all,SPY,653.99,375,506794.0,490301.0,0.967,-779199793.11,114416994.0,86467842.0,27949153.0,0.2899,0.2689,-0.021,4.27,1.504,-0.2989,-0.1382,6.03
41,2026-03-26 09:55:59 EDT,all,TLT,86.51,47,3245.0,7729.0,2.382,85630315.28,160954.0,2348735.0,-2187781.0,0.1518,0.1592,0.0074,0.59,9.435,0.0272,0.9823,12.82
41,2026-03-26 09:55:59 EDT,all,VIXW,26.53,177,3877.0,8645.0,2.23,9674002.67,580661.0,810700.0,-230039.0,1.5461,2.5731,1.027,4.32,10.135,0.0122,0.2801,15.42
42,2026-03-26 09:56:33 EDT,all,IWM,250.76,201,91420.0,100339.0,1.098,-179984416.46,9817924.0,11318885.0,-1500960.0,0.4034,0.4012,-0.0022,2.58,2.772,-0.1602,-0.0868,6.48
42,2026-03-26 09:56:33 EDT,all,QQQ,583.71,344,333403.0,316199.0,0.948,-461869981.9,82602404.0,55070904.0,27531500.0,0.292,0.3003,0.0083,4.12,1.394,-0.1284,-0.4113,6.1
42,2026-03-26 09:56:33 EDT,all,SPXW,6565.44,705,230074.0,216033.0,0.939,-387162775.29,293466712.0,279351688.0,14115025.0,0.2635,0.2686,0.0052,41.6,2.75,-0.121,-0.0054,2.8
42,2026-03-26 09:56:33 EDT,all,SPY,654.05,374,511309.0,501997.0,0.982,-785243582.23,115007973.0,90540914.0,24467059.0,0.2765,0.2724,-0.0041,4.25,1.404,-0.2338,0.0123,6.01
42,2026-03-26 09:56:33 EDT,all,TLT,86.51,43,2865.0,2642.0,0.922,87467222.18,161384.0,127016.0,34368.0,0.1536,0.1488,-0.0048,0.59,8.142,-0.0719,0.1848,7.29
42,2026-03-26 09:56:33 EDT,all,VIXW,26.49,176,3880.0,8645.0,2.228,10027497.05,580224.0,807516.0,-227292.0,1.5412,2.5077,0.9666,4.02,10.458,0.059,0.2877,15.37
43,2026-03-26 09:57:04 EDT,all,IWM,250.92,203,92153.0,105962.0,1.15,-171573504.55,10325877.0,11149256.0,-823379.0,0.4038,0.4012,-0.0026,2.56,2.881,-0.2401,-0.1446,6.62
43,2026-03-26 09:57:04 EDT,all,QQQ,583.69,367,336935.0,320283.0,0.951,-462334682.25,83247318.0,57477007.0,25770311.0,0.3007,0.3045,0.0038,4.15,1.395,0.0179,-0.0486,6.09
43,2026-03-26 09:57:04 EDT,all,SPXW,6566.78,707,239694.0,217843.0,0.909,-382665195.09,300844322.0,279138940.0,21705382.0,0.2645,0.2697,0.0052,41.75,2.504,0.0515,0.0992,2.8
43,2026-03-26 09:57:04 EDT,all,SPY,654.03,377,515470.0,506893.0,0.983,-775491991.42,115459468.0,90069661.0,25389807.0,0.2807,0.2708,-0.0099,4.25,1.394,0.1074,0.1616,6.0
