batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
31,2026-03-26 09:50:29 EDT,0dte,SPY,653.37,48,299540.0,281004.0,0.938,-182981299.45,54154256.0,36995408.0,17158848.0,0.3723,0.3437,-0.0286,4.29,1.557,-0.1826,-0.0113,5.87
32,2026-03-26 09:51:02 EDT,0dte,IWM,250.93,25,60744.0,46223.0,0.761,-25304912.89,5635807.0,2041954.0,3593854.0,0.5324,0.5195,-0.013,2.58,3.102,-0.3186,-0.098,6.36
32,2026-03-26 09:51:02 EDT,0dte,QQQ,583.16,50,190159.0,184735.0,0.971,-168729654.12,35836105.0,23432006.0,12404099.0,0.4043,0.524,0.1198,4.22,1.594,0.1355,0.1721,6.21
32,2026-03-26 09:51:02 EDT,0dte,SPXW,6561.67,86,161294.0,153830.0,0.954,-87450722.54,155572570.0,135729682.0,19842888.0,0.2987,0.3554,0.0567,41.75,2.58,-0.0352,-0.0904,2.64
32,2026-03-26 09:51:02 EDT,0dte,SPY,653.58,45,303280.0,287850.0,0.949,-184837031.74,56183186.0,37102543.0,19080644.0,0.314,0.3796,0.0656,4.23,1.584,-0.3714,0.1428,5.87
33,2026-03-26 09:51:35 EDT,0dte,IWM,251.03,24,61515.0,46694.0,0.759,-24325673.05,5960375.0,1983662.0,3976714.0,0.5228,0.5186,-0.0042,2.6,3.177,0.0023,0.0751,6.32
33,2026-03-26 09:51:35 EDT,0dte,QQQ,583.46,58,197831.0,188548.0,0.953,-160353688.77,40956973.0,22391528.0,18565444.0,0.6112,0.4775,-0.1336,4.3,1.379,0.0272,-0.0248,6.21
33,2026-03-26 09:51:35 EDT,0dte,SPXW,6564.98,87,170260.0,155896.0,0.916,-79902699.83,174037240.0,132863675.0,41173565.0,0.304,0.3575,0.0535,42.25,2.395,-0.059,0.0082,2.65
33,2026-03-26 09:51:35 EDT,0dte,SPY,653.84,48,310690.0,294280.0,0.947,-175433471.15,61563782.0,37139954.0,24423827.0,0.3184,0.4155,0.0972,4.28,1.546,-0.2339,-0.1915,5.86
34,2026-03-26 09:52:08 EDT,0dte,IWM,251.21,24,63078.0,49322.0,0.782,-21940269.42,6442813.0,2028651.0,4414162.0,0.5205,0.5248,0.0044,2.6,3.216,-0.0519,-0.1286,6.3
34,2026-03-26 09:52:08 EDT,0dte,QQQ,583.99,90,206247.0,191565.0,0.929,-151237589.71,45735535.0,23136688.0,22598847.0,0.3535,1.3177,0.9642,4.23,1.402,-0.0674,0.1272,6.16
34,2026-03-26 09:52:08 EDT,0dte,SPXW,6567.08,85,173972.0,158178.0,0.909,-75605872.65,189476332.0,123070802.0,66405530.0,0.3075,0.3523,0.0449,42.6,3.0,0.1058,0.0069,2.64
34,2026-03-26 09:52:08 EDT,0dte,SPY,654.29,49,322303.0,306077.0,0.95,-164089546.13,70734993.0,36186630.0,34548363.0,0.3235,0.4331,0.1096,4.35,1.375,-0.0467,-0.2485,5.85
35,2026-03-26 09:52:43 EDT,0dte,IWM,250.83,24,63983.0,51738.0,0.809,-26504737.05,5633102.0,2485589.0,3147513.0,0.5216,0.5251,0.0035,2.6,3.061,0.0094,-0.4149,6.32
35,2026-03-26 09:52:43 EDT,0dte,QQQ,583.57,45,213253.0,200107.0,0.938,-162316645.81,43022940.0,24238333.0,18784607.0,0.3526,0.4664,0.1138,4.23,1.404,-0.1694,-0.0918,6.16
35,2026-03-26 09:52:43 EDT,0dte,SPXW,6565.42,88,179740.0,163306.0,0.909,-79125260.06,183568228.0,141499470.0,42068758.0,0.304,0.3663,0.0622,42.4,2.662,-0.0233,-0.045,2.65
35,2026-03-26 09:52:43 EDT,0dte,SPY,653.97,50,334965.0,315736.0,0.943,-169792369.58,68343676.0,38957937.0,29385740.0,0.3413,0.4146,0.0733,4.28,1.409,0.0281,0.228,5.83
36,2026-03-26 09:53:15 EDT,0dte,IWM,250.82,24,64797.0,53117.0,0.82,-26704755.24,5640390.0,2603600.0,3036791.0,0.5211,0.5252,0.0042,2.6,3.57,0.0979,0.2554,6.31
36,2026-03-26 09:53:15 EDT,0dte,QQQ,583.43,45,216752.0,204792.0,0.945,-163384583.17,42715021.0,24885415.0,17829606.0,0.4416,0.4265,-0.0151,4.25,1.489,0.1698,0.0938,6.18
36,2026-03-26 09:53:15 EDT,0dte,SPXW,6564.08,100,174614.0,165426.0,0.947,-83849951.76,179479632.0,148003142.0,31476490.0,0.2976,0.4474,0.1498,42.5,2.742,-0.0525,-0.166,2.64
36,2026-03-26 09:53:15 EDT,0dte,SPY,653.65,46,341132.0,325622.0,0.955,-175344031.0,65632536.0,41800608.0,23831928.0,0.3802,0.3373,-0.043,4.32,1.592,-0.1481,0.0731,5.87
37,2026-03-26 09:53:47 EDT,0dte,IWM,251.11,24,65498.0,54051.0,0.825,-23247741.2,6443512.0,2270987.0,4172526.0,0.5206,0.5179,-0.0027,2.58,3.33,-0.2994,-0.014,6.29
37,2026-03-26 09:53:47 EDT,0dte,QQQ,584.25,69,224459.0,205961.0,0.918,-144378673.97,48741808.0,24157163.0,24584646.0,0.3438,0.8113,0.4675,4.19,1.392,0.1484,0.2127,6.14
37,2026-03-26 09:53:47 EDT,0dte,SPXW,6569.74,82,185316.0,161960.0,0.874,-69627878.35,215267478.0,122288450.0,92979028.0,0.3057,0.3468,0.0411,42.25,2.223,0.2,-0.1415,2.65
37,2026-03-26 09:53:47 EDT,0dte,SPY,654.3,43,347146.0,326818.0,0.941,-147516488.93,74475320.0,38651748.0,35823572.0,0.3199,0.3855,0.0656,4.3,1.49,-0.119,0.0178,5.83
38,2026-03-26 09:54:20 EDT,0dte,IWM,250.9,24,66357.0,54765.0,0.825,-26007009.39,5934479.0,2566443.0,3368036.0,0.5199,0.5184,-0.0015,2.58,3.355,0.0097,-0.2767,6.28
38,2026-03-26 09:54:20 EDT,0dte,QQQ,584.14,56,227286.0,209605.0,0.922,-151173188.9,50848010.0,23336702.0,27511308.0,0.3636,0.6065,0.2429,4.18,1.41,-0.0232,-0.1725,6.09
38,2026-03-26 09:54:20 EDT,0dte,SPXW,6570.52,83,188099.0,164743.0,0.876,-69311429.9,219394255.0,124404980.0,94989275.0,0.3091,0.3427,0.0336,42.1,2.362,0.2244,0.0048,2.65
38,2026-03-26 09:54:20 EDT,0dte,SPY,654.27,43,360216.0,337702.0,0.937,-142387517.36,77108959.0,39596842.0,37512118.0,0.3483,0.3415,-0.0067,4.3,1.499,0.1169,0.192,5.86
39,2026-03-26 09:54:53 EDT,0dte,IWM,250.94,24,66498.0,55200.0,0.83,-25350465.7,6056143.0,2562295.0,3493848.0,0.5215,0.5177,-0.0038,2.58,3.266,-0.0344,0.1394,6.25
39,2026-03-26 09:54:53 EDT,0dte,QQQ,584.22,56,236051.0,214514.0,0.909,-143479717.34,53707259.0,23635322.0,30071936.0,0.372,0.5786,0.2066,4.22,1.455,-0.0919,-0.1583,6.09
39,2026-03-26 09:54:53 EDT,0dte,SPXW,6568.55,83,190215.0,167376.0,0.88,-72411104.03,215684358.0,130637022.0,85047335.0,0.3156,0.3388,0.0232,42.2,2.664,0.1135,0.1657,2.65
39,2026-03-26 09:54:53 EDT,0dte,SPY,654.42,45,377874.0,345608.0,0.915,-138210578.74,80261275.0,41003552.0,39257723.0,0.327,0.3606,0.0335,4.34,1.462,-0.1883,0.0699,5.93
40,2026-03-26 09:55:26 EDT,0dte,IWM,250.84,25,66942.0,57983.0,0.866,-26357359.16,5875820.0,2814094.0,3061726.0,0.5331,0.5222,-0.0109,2.58,3.246,-0.0094,0.1336,6.32
40,2026-03-26 09:55:26 EDT,0dte,QQQ,583.89,41,237235.0,219721.0,0.926,-151530799.98,50002036.0,25879371.0,24122665.0,0.351,0.4159,0.0649,4.16,1.417,-0.2928,0.0395,6.07
40,2026-03-26 09:55:26 EDT,0dte,SPXW,6566.19,84,192311.0,169322.0,0.88,-76206084.89,201868680.0,139451235.0,62417445.0,0.3095,0.3442,0.0347,41.95,2.719,0.1418,0.2383,2.65
40,2026-03-26 09:55:26 EDT,0dte,SPY,653.95,52,373470.0,363143.0,0.972,-168743283.07,73568016.0,45973026.0,27594990.0,0.4312,0.3382,-0.093,4.27,1.426,0.0258,-0.0572,5.93
41,2026-03-26 09:55:59 EDT,0dte,IWM,250.86,25,67103.0,59729.0,0.89,-26475776.94,5985191.0,2886886.0,3098306.0,0.5391,0.5197,-0.0194,2.59,3.219,-0.0284,-0.5786,6.34
41,2026-03-26 09:55:59 EDT,0dte,QQQ,583.7,42,239643.0,227411.0,0.949,-157390659.96,49058484.0,27274648.0,21783836.0,0.3712,0.411,0.0399,4.19,1.435,-0.108,-0.0475,6.09
41,2026-03-26 09:55:59 EDT,0dte,SPXW,6565.87,83,186847.0,170921.0,0.915,-78480990.55,201909920.0,139904818.0,62005102.0,0.3075,0.342,0.0345,41.8,2.441,-0.0189,0.1342,2.64
41,2026-03-26 09:55:59 EDT,0dte,SPY,653.99,49,376991.0,368290.0,0.977,-169917092.0,75527913.0,45085666.0,30442247.0,0.41,0.34,-0.07,4.27,1.635,-0.3463,-0.1257,5.91
42,2026-03-26 09:56:33 EDT,0dte,IWM,250.76,24,67423.0,60582.0,0.899,-27661613.94,5712713.0,3117052.0,2595662.0,0.5236,0.5223,-0.0013,2.58,3.156,-0.0597,-0.0801,6.34
42,2026-03-26 09:56:33 EDT,0dte,QQQ,583.71,41,240651.0,231240.0,0.961,-160182194.35,48375562.0,27527736.0,20847826.0,0.3526,0.4024,0.0498,4.12,1.463,-0.1295,-0.5785,6.07
42,2026-03-26 09:56:33 EDT,0dte,SPXW,6565.44,82,188814.0,171827.0,0.91,-79432041.49,202890622.0,134889422.0,68001200.0,0.3152,0.3298,0.0146,41.6,2.838,-0.1345,-0.0265,2.63
42,2026-03-26 09:56:33 EDT,0dte,SPY,654.05,48,380109.0,376161.0,0.99,-170380299.7,75734614.0,46967204.0,28767410.0,0.3514,0.3533,0.0019,4.25,1.469,-0.324,0.0473,5.89
43,2026-03-26 09:57:04 EDT,0dte,IWM,250.92,24,67895.0,65853.0,0.97,-25664278.26,6063436.0,3060324.0,3003112.0,0.522,0.5227,0.0007,2.56,3.299,-0.1935,-0.1724,6.54
43,2026-03-26 09:57:04 EDT,0dte,QQQ,583.69,43,243905.0,233942.0,0.959,-159065692.88,49319679.0,28017702.0,21301978.0,0.4367,0.3738,-0.063,4.15,1.506,0.0022,0.0156,6.06
43,2026-03-26 09:57:04 EDT,0dte,SPXW,6566.78,81,198035.0,173381.0,0.876,-75297129.19,208712472.0,135038622.0,73673850.0,0.3108,0.3359,0.0251,41.75,2.554,0.0599,0.1545,2.64
43,2026-03-26 09:57:04 EDT,0dte,SPY,654.03,46,383616.0,380423.0,0.992,-166550296.09,75906644.0,47009018.0,28897626.0,0.3672,0.3363,-0.0309,4.25,1.46,0.1245,0.2021,5.89
44,2026-03-26 09:57:37 EDT,0dte,IWM,250.85,24,69353.0,67645.0,0.975,-26727021.46,5979918.0,3279913.0,2700004.0,0.5265,0.529,0.0025,2.58,3.207,0.1923,-0.3281,6.62
44,2026-03-26 09:57:37 EDT,0dte,QQQ,583.27,48,246841.0,237819.0,0.963,-163580941.19,44425178.0,30872145.0,13553032.0,0.6189,0.3864,-0.2325,4.18,1.474,-0.1151,-0.0917,6.06
44,2026-03-26 09:57:37 EDT,0dte,SPXW,6564.68,82,191993.0,181103.0,0.943,-81637375.78,197918275.0,142262290.0,55655985.0,0.3119,0.3329,0.021,41.35,2.478,0.014,0.1588,2.64
44,2026-03-26 09:57:37 EDT,0dte,SPY,653.95,49,386606.0,385983.0,0.998,-172274913.89,74798043.0,48776237.0,26021806.0,0.3905,0.3349,-0.0556,4.21,1.497,-0.2086,0.0984,5.89
45,2026-03-26 09:58:09 EDT,0dte,IWM,250.79,25,69593.0,68353.0,0.982,-27178079.7,5873907.0,3322720.0,2551187.0,0.5355,0.5219,-0.0136,2.57,3.211,0.2127,0.5755,6.61
45,2026-03-26 09:58:09 EDT,0dte,QQQ,583.23,47,250485.0,242129.0,0.967,-167266281.39,44786758.0,32034248.0,12752510.0,0.5716,0.4023,-0.1692,4.16,1.45,-0.1619,-0.2382,6.04
45,2026-03-26 09:58:09 EDT,0dte,SPXW,6562.98,81,186990.0,184805.0,0.988,-86209336.39,185558415.0,156613372.0,28945042.0,0.2974,0.3452,0.0478,41.15,2.345,0.1159,-0.0473,2.63
45,2026-03-26 09:58:09 EDT,0dte,SPY,653.62,49,381836.0,395911.0,1.037,-192905831.5,69257882.0,54242622.0,15015260.0,0.4026,0.3374,-0.0652,4.19,1.503,-0.0771,0.2057,5.84
46,2026-03-26 09:58:42 EDT,0dte,IWM,250.53,25,70668.0,72803.0,1.03,-34749132.31,5248598.0,3866864.0,1381733.0,0.519,0.5301,0.0111,2.58,3.461,0.2503,0.0646,6.65
46,2026-03-26 09:58:42 EDT,0dte,QQQ,582.9,43,249741.0,269641.0,1.08,-173309926.44,41911258.0,36268852.0,5642407.0,0.5954,0.3583,-0.2371,4.16,1.467,-0.1746,0.1117,6.27
46,2026-03-26 09:58:42 EDT,0dte,SPXW,6560.2,115,189754.0,188242.0,0.992,-92546447.05,172942202.0,190146310.0,-17204108.0,0.2934,0.6818,0.3884,41.2,2.391,0.1466,0.1009,2.63
46,2026-03-26 09:58:42 EDT,0dte,SPY,653.32,44,388521.0,407525.0,1.049,-201188032.04,66015686.0,58575210.0,7440476.0,0.3657,0.3289,-0.0368,4.22,1.505,-0.1171,-0.3174,5.86
47,2026-03-26 09:59:15 EDT,0dte,IWM,250.9,25,73499.0,74278.0,1.011,-26000388.14,6284393.0,3466694.0,2817699.0,0.5156,0.5278,0.0122,2.56,3.379,-0.3595,-0.2332,6.68
47,2026-03-26 09:59:15 EDT,0dte,QQQ,583.18,42,259655.0,277105.0,1.067,-159360058.39,44867054.0,35655896.0,9211159.0,0.3459,0.4959,0.15,4.15,1.611,-0.2121,0.5643,6.28
47,2026-03-26 09:59:15 EDT,0dte,SPXW,6556.36,79,182522.0,192293.0,1.054,-100377019.27,171941672.0,174306875.0,-2365202.0,0.3213,0.3196,-0.0017,41.7,2.737,-0.0233,-0.019,2.63
47,2026-03-26 09:59:15 EDT,0dte,SPY,653.72,43,398998.0,438620.0,1.099,-191468351.51,74278228.0,58879826.0,15398402.0,0.3212,0.3696,0.0484,4.21,1.467,-0.172,0.0192,5.9
48,2026-03-26 09:59:50 EDT,0dte,IWM,251.05,24,78344.0,76434.0,0.976,-24161913.1,7055328.0,3437682.0,3617645.0,0.5294,0.524,-0.0054,2.58,3.751,-0.2396,-0.3521,6.69
48,2026-03-26 09:59:50 EDT,0dte,QQQ,584.07,49,266635.0,282151.0,1.058,-152565573.02,56456720.0,30451440.0,26005280.0,0.3535,0.5308,0.1773,4.16,1.692,-0.085,0.1102,6.26
48,2026-03-26 09:59:50 EDT,0dte,SPXW,6568.99,79,204304.0,179929.0,0.881,-71245951.74,235804382.0,140815950.0,94988432.0,0.3117,0.3311,0.0194,41.8,2.577,0.0474,-0.1859,2.62
48,2026-03-26 09:59:50 EDT,0dte,SPY,654.44,40,420798.0,440761.0,1.047,-141908514.37,88745400.0,52599684.0,36145716.0,0.3218,0.3348,0.013,4.27,1.438,0.019,-0.0204,5.92
49,2026-03-26 10:00:25 EDT,0dte,IWM,250.96,24,80208.0,77172.0,0.962,-25261470.48,6901432.0,3625912.0,3275520.0,0.53,0.5256,-0.0044,2.58,3.158,-0.3028,-0.1242,6.68
49,2026-03-26 10:00:25 EDT,0dte,QQQ,583.92,36,273052.0,285989.0,1.047,-149250787.01,55265487.0,31609910.0,23655576.0,0.3463,0.3787,0.0324,4.13,1.518,-0.091,-0.3476,6.25
49,2026-03-26 10:00:25 EDT,0dte,SPXW,6569.02,81,208604.0,193217.0,0.926,-73575980.06,242375025.0,146187118.0,96187908.0,0.3164,0.333,0.0166,41.9,2.777,0.0229,0.0016,2.63
49,2026-03-26 10:00:25 EDT,0dte,SPY,654.18,46,430990.0,452254.0,1.049,-152415599.21,88330838.0,55678161.0,32652678.0,0.3986,0.3225,-0.076,4.26,1.475,-0.0789,0.0821,5.91
50,2026-03-26 10:01:02 EDT,0dte,IWM,250.92,24,80948.0,77719.0,0.96,-25771667.0,6780191.0,3692268.0,3087922.0,0.5284,0.5242,-0.0041,2.56,3.097,-0.0989,-0.3015,6.63
50,2026-03-26 10:01:02 EDT,0dte,QQQ,583.62,47,277018.0,290271.0,1.048,-150608306.04,53326942.0,34297312.0,19029630.0,0.5491,0.3597,-0.1894,4.14,1.549,-0.0519,-0.2372,6.26
50,2026-03-26 10:01:02 EDT,0dte,SPXW,6568.12,84,210625.0,196285.0,0.932,-75276566.51,235035405.0,157512492.0,77522912.0,0.3044,0.3512,0.0468,41.8,2.634,0.0104,-0.0169,2.63
50,2026-03-26 10:01:02 EDT,0dte,SPY,654.2,42,437526.0,460648.0,1.053,-145402891.06,87371774.0,58522354.0,28849420.0,0.3269,0.3672,0.0403,4.26,1.376,-0.1668,0.227,5.92
51,2026-03-26 10:01:38 EDT,0dte,IWM,251.07,25,81404.0,78324.0,0.962,-23865910.78,7197993.0,3577625.0,3620368.0,0.5227,0.5311,0.0084,2.58,3.224,-0.3195,-0.4465,6.61
51,2026-03-26 10:01:38 EDT,0dte,QQQ,583.91,42,277740.0,294606.0,1.061,-152224554.56,55751974.0,33184346.0,22567628.0,0.3981,0.3934,-0.0046,4.12,1.681,-0.0809,0.157,6.24
51,2026-03-26 10:01:38 EDT,0dte,SPXW,6568.71,80,221523.0,187611.0,0.847,-70325397.51,246794995.0,141654742.0,105140252.0,0.3246,0.3196,-0.0049,41.4,2.314,-0.0107,0.3545,2.63
51,2026-03-26 10:01:38 EDT,0dte,SPY,654.27,40,440762.0,468808.0,1.064,-145120782.63,89511156.0,57606086.0,31905070.0,0.3243,0.3325,0.0082,4.24,1.414,-0.2165,-0.1854,5.92
52,2026-03-26 10:02:13 EDT,0dte,IWM,250.96,24,81877.0,79098.0,0.966,-25923640.98,6800216.0,3619964.0,3180252.0,0.5213,0.5147,-0.0065,2.5,3.277,-0.3573,0.1614,6.62
52,2026-03-26 10:02:13 EDT,0dte,QQQ,583.72,41,281180.0,296971.0,1.056,-152374046.99,54675878.0,34485525.0,20190354.0,0.4585,0.3577,-0.1008,4.11,1.496,0.0878,-0.0127,6.24
52,2026-03-26 10:02:13 EDT,0dte,SPXW,6568.43,82,213797.0,190183.0,0.89,-73675386.25,232494528.0,156719175.0,75775352.0,0.2995,0.346,0.0465,41.05,2.61,0.0417,0.1296,2.61
52,2026-03-26 10:02:13 EDT,0dte,SPY,654.23,41,444026.0,474530.0,1.069,-147052755.66,87188748.0,59801802.0,27386946.0,0.322,0.3356,0.0136,4.2,1.316,-0.2542,-0.1663,5.91
53,2026-03-26 10:02:48 EDT,0dte,IWM,250.88,25,82942.0,80128.0,0.966,-26589010.02,6632831.0,3835114.0,2797717.0,0.5316,0.5123,-0.0194,2.51,3.285,0.1498,0.0976,6.65
53,2026-03-26 10:02:48 EDT,0dte,QQQ,583.81,38,282206.0,298489.0,1.058,-150693294.08,55570099.0,33817424.0,21752674.0,0.3521,0.4089,0.0568,4.09,1.494,-0.1008,0.1385,6.24
53,2026-03-26 10:02:48 EDT,0dte,SPXW,6569.01,80,215283.0,191820.0,0.891,-71970599.08,239636835.0,149673850.0,89962985.0,0.3081,0.3305,0.0225,41.0,2.366,0.3386,-0.0429,2.61
53,2026-03-26 10:02:48 EDT,0dte,SPY,654.33,42,446042.0,479236.0,1.074,-146448875.49,90242958.0,58884427.0,31358530.0,0.3199,0.3355,0.0156,4.21,1.499,-0.1439,0.2339,5.9
54,2026-03-26 10:03:20 EDT,0dte,IWM,250.75,24,83632.0,81112.0,0.97,-28447865.83,6194318.0,4076522.0,2117796.0,0.5124,0.5158,0.0034,2.5,3.429,0.036,0.0606,6.65
54,2026-03-26 10:03:20 EDT,0dte,QQQ,583.65,39,283708.0,299952.0,1.057,-153618623.55,53755202.0,35433532.0,18321669.0,0.3625,0.3833,0.0208,4.09,1.653,0.0637,-0.2903,6.23
54,2026-03-26 10:03:20 EDT,0dte,SPXW,6567.41,80,216250.0,203921.0,0.943,-77381296.41,229161278.0,155925298.0,73235980.0,0.3076,0.3271,0.0195,40.85,2.234,0.1545,0.1636,2.62
54,2026-03-26 10:03:20 EDT,0dte,SPY,654.2,42,447489.0,481480.0,1.076,-149691538.41,87483527.0,59806912.0,27676614.0,0.3337,0.3312,-0.0025,4.17,1.44,-0.3391,-0.0941,5.89
55,2026-03-26 10:03:53 EDT,0dte,IWM,251.04,24,84058.0,81492.0,0.969,-24662546.16,7109514.0,3610708.0,3498806.0,0.5192,0.5132,-0.006,2.49,3.317,0.0183,0.0423,6.62
55,2026-03-26 10:03:53 EDT,0dte,QQQ,584.09,44,284874.0,305263.0,1.072,-152035023.16,57802961.0,33016042.0,24786920.0,0.3389,0.4875,0.1486,4.06,1.602,-0.1074,0.4238,6.23
55,2026-03-26 10:03:53 EDT,0dte,SPXW,6569.44,78,218352.0,199420.0,0.913,-71942725.77,245577180.0,151027335.0,94549845.0,0.3111,0.3231,0.012,40.8,2.384,-0.2528,-0.0964,2.63
55,2026-03-26 10:03:53 EDT,0dte,SPY,654.34,42,451590.0,488379.0,1.081,-149353157.35,91760820.0,59340456.0,32420364.0,0.3208,0.3383,0.0175,4.2,1.543,-0.2133,0.1407,5.89
56,2026-03-26 10:04:26 EDT,0dte,IWM,250.91,24,84392.0,81856.0,0.97,-26465570.29,6666350.0,3819058.0,2847292.0,0.5129,0.5119,-0.0011,2.47,3.883,0.1115,-0.1266,6.6
56,2026-03-26 10:04:26 EDT,0dte,QQQ,583.78,40,288270.0,306985.0,1.065,-151816659.24,56690541.0,34552486.0,22138056.0,0.3691,0.3779,0.0088,4.05,1.519,0.1984,0.0166,6.23
56,2026-03-26 10:04:26 EDT,0dte,SPXW,6569.49,80,219834.0,201095.0,0.915,-72513899.23,243438738.0,159690502.0,83748235.0,0.3031,0.3333,0.0302,40.7,2.472,0.1574,0.1744,2.63
56,2026-03-26 10:04:26 EDT,0dte,SPY,654.29,39,453607.0,491369.0,1.083,-147759730.51,90341990.0,60274010.0,30067980.0,0.3223,0.3284,0.0061,4.16,1.5,-0.0461,-0.0444,5.89
57,2026-03-26 10:05:00 EDT,0dte,IWM,250.6,24,85152.0,82481.0,0.969,-30061715.38,6033620.0,4284462.0,1749158.0,0.5355,0.5152,-0.0203,2.5,3.364,0.0562,0.3184,6.59
57,2026-03-26 10:05:00 EDT,0dte,QQQ,583.61,50,289164.0,311438.0,1.077,-158971471.32,52534110.0,37712717.0,14821392.0,0.6369,0.4159,-0.221,4.03,1.559,0.2641,0.0336,6.21
57,2026-03-26 10:05:00 EDT,0dte,SPXW,6564.74,78,214888.0,214273.0,0.997,-82903344.27,220194742.0,170640422.0,49554320.0,0.3137,0.3207,0.0069,40.8,2.297,0.1976,-0.0671,2.63
57,2026-03-26 10:05:00 EDT,0dte,SPY,653.92,46,448574.0,500259.0,1.115,-170470967.17,83758340.0,66552966.0,17205374.0,0.388,0.3283,-0.0597,4.14,1.326,-0.0703,0.1547,5.86
58,2026-03-26 10:05:36 EDT,0dte,IWM,250.8,24,86011.0,83620.0,0.972,-27993543.6,6374538.0,4184693.0,2189844.0,0.5043,0.5176,0.0133,2.48,3.425,-0.3736,-0.3153,6.55
58,2026-03-26 10:05:36 EDT,0dte,QQQ,583.38,42,287306.0,316170.0,1.1,-164725486.98,50725474.0,39715898.0,11009576.0,0.4999,0.3857,-0.1142,4.1,1.706,0.0796,-0.2842,6.19
58,2026-03-26 10:05:36 EDT,0dte,SPXW,6561.05,77,205668.0,217906.0,1.06,-92343301.39,201025990.0,185584848.0,15441142.0,0.3057,0.3224,0.0167,40.75,2.506,0.1164,-0.0551,2.64
58,2026-03-26 10:05:36 EDT,0dte,SPY,653.62,48,453508.0,523729.0,1.155,-193548705.99,79188113.0,72272798.0,6915315.0,0.4197,0.3256,-0.0941,4.13,1.433,-0.0121,-0.0689,5.88
59,2026-03-26 10:06:12 EDT,0dte,IWM,251.01,24,86809.0,84101.0,0.969,-25383122.69,7064742.0,3774932.0,3289810.0,0.5122,0.5119,-0.0003,2.46,3.472,0.0314,0.1588,6.53
59,2026-03-26 10:06:12 EDT,0dte,QQQ,583.98,44,296256.0,322541.0,1.089,-151504909.7,58564432.0,35540884.0,23023548.0,0.3914,0.4694,0.0781,4.04,1.647,-0.0864,0.2126,6.23
59,2026-03-26 10:06:12 EDT,0dte,SPXW,6567.84,78,227763.0,209956.0,0.922,-74330412.67,244041365.0,158109510.0,85931855.0,0.3122,0.3163,0.0041,40.35,2.735,-0.1672,0.2483,2.63
59,2026-03-26 10:06:12 EDT,0dte,SPY,654.22,45,462347.0,522010.0,1.129,-163169625.17,89620212.0,67540364.0,22079848.0,0.3072,0.3903,0.083,4.13,1.509,0.0955,0.1381,5.84
60,2026-03-26 10:06:46 EDT,0dte,IWM,251.24,24,87864.0,85174.0,0.969,-22290037.92,7611555.0,3580924.0,4030632.0,0.4948,0.5207,0.0259,2.46,3.433,-0.3098,-0.6012,6.51
60,2026-03-26 10:06:46 EDT,0dte,QQQ,584.17,51,308770.0,326579.0,1.058,-150705970.0,61625856.0,35213590.0,26412266.0,0.3569,0.5886,0.2317,4.06,1.767,0.0818,0.0793,6.32
60,2026-03-26 10:06:46 EDT,0dte,SPXW,6568.52,76,229375.0,202348.0,0.882,-68835527.88,250695755.0,154287998.0,96407758.0,0.3109,0.3146,0.0038,40.25,2.575,-0.0925,-0.1137,2.62
60,2026-03-26 10:06:46 EDT,0dte,SPY,654.44,45,475098.0,527298.0,1.11,-148588664.86,95273641.0,63325311.0,31948330.0,0.3116,0.415,0.1033,4.14,1.462,-0.202,0.1641,5.86
61,2026-03-26 10:07:20 EDT,0dte,IWM,251.11,24,88756.0,86419.0,0.974,-23756090.8,7458718.0,3748796.0,3709922.0,0.5109,0.5122,0.0013,2.46,3.554,0.0271,0.059,6.49
61,2026-03-26 10:07:20 EDT,0dte,QQQ,584.15,41,314043.0,331427.0,1.055,-150195812.67,62009150.0,34861497.0,27147653.0,0.3807,0.3941,0.0134,4.03,1.729,0.1318,-0.1832,6.31
61,2026-03-26 10:07:20 EDT,0dte,SPXW,6570.97,77,233159.0,206513.0,0.886,-65674282.47,260029582.0,155733875.0,104295708.0,0.3015,0.3239,0.0224,40.25,2.758,0.1327,0.0307,2.63
61,2026-03-26 10:07:20 EDT,0dte,SPY,654.43,45,484737.0,538977.0,1.112,-143913332.26,97689825.0,63686894.0,34002932.0,0.3352,0.3686,0.0334,4.13,1.469,0.0083,-0.1116,5.88
62,2026-03-26 10:07:55 EDT,0dte,IWM,251.17,24,89600.0,87993.0,0.982,-23121881.34,7577838.0,3724074.0,3853763.0,0.5072,0.5091,0.0019,2.44,3.51,-0.2201,-0.1543,6.49
62,2026-03-26 10:07:55 EDT,0dte,QQQ,583.95,50,317724.0,334190.0,1.052,-149075585.27,62127140.0,36761798.0,25365342.0,0.6239,0.3533,-0.2706,4.06,1.769,0.0325,0.1667,6.31
62,2026-03-26 10:07:55 EDT,0dte,SPXW,6570.05,77,234557.0,208584.0,0.889,-67489393.21,260487945.0,156883348.0,103604598.0,0.3054,0.3189,0.0135,40.1,2.596,-0.0469,-0.0671,2.62
62,2026-03-26 10:07:55 EDT,0dte,SPY,654.42,44,488045.0,546635.0,1.12,-145475805.61,97409663.0,65037284.0,32372378.0,0.3165,0.392,0.0755,4.12,1.558,-0.0522,0.3151,5.88
